id,log_recommends
168311,5.998006320950018
168316,4.866483541239254
168317,4.435633688867114
168332,4.054889982176204
168405,6.3710095206940105
168406,7.7199502208215085
168407,5.305867576636973
168414,7.258929320936004
168417,5.247998083799426
168419,5.671867589719969
168422,4.352799611087934
168427,5.411907373823742
168449,4.960962984640568
168456,3.027082005979744
168459,2.379649623773222
168467,3.262866603837721
168472,3.423398409125019
168490,5.027126905138711
168498,4.6287070725609825
168504,1.6601888636180329
168506,4.22018254141464
168516,4.634703489688661
168517,6.7302431739619175
168524,3.8747661761775056
168544,3.1892909054180754
168548,2.255561379867264
168564,5.868375673984981
168666,1.5255051531962849
168718,4.402611473542052
168748,3.4076541187124016
168763,4.25770700629712
168766,3.0530082314353324
168825,4.938235131988885
168839,4.816284417958253
168841,3.247761562150255
168842,5.123640186811142
168843,2.5908863665358313
168845,2.5831196104334024
168846,5.511765196008272
168850,3.1884729299473937
168851,2.295641292170118
168852,3.4324995040589164
168857,4.006812733468608
168865,4.194265746739244
168866,4.953304627355181
168867,2.5968228077733526
168881,2.504410291142136
168895,4.43216249153612
168902,4.741080444839029
168903,5.372574431977532
168904,2.8701792375721267
168905,2.4979891169877453
168913,3.125560128004703
168915,3.0223700972697998
168927,3.721628828172645
168928,4.991213097307177
168935,4.442341496409258
168944,4.7305292511392585
168946,4.74980602174709
168953,4.928540516812935
168954,5.736641428338788
168968,7.263325596810689
168969,5.081792030577335
168975,5.933848081438565
168976,5.745392714101924
168977,4.776584329612068
169001,5.002896789334964
169002,5.524018101841167
169004,3.969727791959193
169009,3.554391058724483
169038,4.809494087878313
169040,5.586475791247104
169044,4.066430422366311
169045,4.687686392808152
169047,5.412588192668742
169049,5.668780993307556
169050,4.790134428752174
169053,5.633661668281543
169059,4.502834431637314
169061,5.3911352377872275
169062,4.957966120772624
169064,5.884515356721475
169065,4.154883778302234
169068,5.6456844824726415
169071,3.6726101357157503
169078,5.584050383517062
169242,4.017452097759276
169267,6.258824554718426
169302,4.570524533724408
169319,6.03272192103127
169345,4.221542656867203
169351,4.913548542249152
169355,2.6789350095235696
169400,2.7972785178726634
169401,4.42183068905056
169408,4.7530493272376
169409,5.612574213080392
169413,5.32760818515987
169418,5.72788516097756
169423,6.0584812764461455
169426,6.540300466378233
169427,6.472125755489265
169445,4.896585648925355
169536,2.2205744131916996
169578,4.4438151446971315
169624,3.557685756410664
169627,3.6524420577908314
169629,3.5140214985608855
169632,5.5435770664738895
169639,3.533053130545664
169690,4.31748994748606
169692,3.6683287454652183
169698,3.893416700147209
169717,3.8055321438887715
169774,5.468845090171597
169866,4.742222682995501
169867,5.75103283463704
169872,6.48443414268614
169893,4.445598394564136
169894,3.299811793372208
169895,2.148257397842716
169896,3.276608908004145
169898,3.3417239473687523
169899,3.4038028509603864
169906,2.616137977499548
169908,2.492212423623304
169961,3.792584381413101
169986,6.471208843292842
169988,6.322077397825406
169990,5.827621700709465
169995,5.119593808015266
170019,2.414884392521638
170032,2.906291359542947
170034,5.129031753094238
170041,2.911058157919638
170060,5.576745485592315
170063,6.234852246806155
170066,9.287024672472658
170070,2.169042072388942
170075,2.8424821917371226
170100,3.2858750311480973
170111,4.771556184013924
170112,3.902965330764844
170113,5.478452486927909
170114,5.907254067682003
170123,3.0344712513598155
170124,4.773911209891906
170125,3.5096800857099213
170134,4.588428833481381
170145,6.696399304484962
170155,3.5310307755963324
170274,6.525460759482086
170454,4.811269043647321
170482,2.5227276133711447
170508,2.2997794766092863
170519,3.5441350571469314
170531,3.809575271460657
170532,5.041984224842044
170534,4.178234448581724
170549,3.297216292648531
170562,6.528584659498821
170567,4.192668805145321
170581,3.24620552151569
170582,3.2454507992171235
170640,4.248439886045428
170645,3.9269851452914537
170658,4.346313901138689
170698,4.584640438904529
170700,3.271849949152089
170703,3.7973844219408157
170708,3.5766678344601797
170711,4.463529184351414
170799,4.42294402892516
170806,4.250531680617934
170808,3.944636500505238
170818,4.9169357373962645
170821,3.797321247874411
170826,4.636708107417492
170837,4.813405222894052
170840,3.3378225053956
170841,3.698501769035442
170842,3.828435117684779
170843,4.189909332950705
170861,2.5266613579933503
170865,3.5185009725242766
170866,3.1119282385504325
170878,3.6696617863986125
170929,4.2351240700033115
170976,2.5058975643011694
170991,4.006980537514618
170992,2.456770652577311
170994,6.466205815079506
171003,2.873657426753584
171030,4.860093784807833
171073,4.349814333739604
171074,5.068148456095947
171076,3.952515093092954
171077,4.62586184448568
171079,3.764675181231853
171081,4.373371357937598
171084,2.499742743149307
171088,5.231495094145809
171105,5.33665534544854
171117,5.776742626394207
171120,4.369725588332043
171126,6.616772434908657
171128,5.774317694551953
171134,5.534840814016973
171136,5.214004975832116
171137,5.652960890147354
171206,2.102932045191608
171240,3.818301239285531
171248,4.193499280509744
171284,2.702860225246389
171299,4.052536153546398
171302,3.6874759003173763
171306,3.1166951602806314
171318,7.051310866260596
171333,7.381925190725062
171365,4.7672397907272055
171368,5.241783726218677
171401,4.230161594519438
171402,4.239839400162852
171415,4.748945972367532
171421,3.9609617589642445
171422,4.8005600069838605
171423,4.604070471854332
171429,4.4860435527544125
171431,5.819994264550643
171440,4.55866278460455
171448,7.673184709446304
171450,4.505546142950497
171451,5.1236597367022965
171453,5.524205995958632
171455,3.9241033578930073
171456,5.387604805957204
171460,8.256043718226678
171471,5.494831331563023
171483,5.262450153825287
171487,5.322943495423423
171498,3.82144792842481
171499,3.3017473509424864
171505,3.429913368176204
171506,3.3061298283840506
171552,8.095799971216962
171553,2.9985817067255764
171554,2.831482581344913
171560,4.102726290887169
171561,3.317738456729395
171562,3.919759721300598
171577,4.808275928125306
171580,4.235876674950884
171602,5.4618669544695395
171604,3.327777576295869
171617,2.4692997361954694
171660,4.490213392233857
171707,2.8557552063594818
171709,4.308321261776016
171713,5.650574880426034
171750,6.944399266301393
171835,4.097148211550082
171836,3.2288145972649636
171840,6.310177590015466
171848,3.744301241946702
171849,2.4918000312070596
171958,2.299014718439053
171959,2.6173089011189967
171969,3.2912535733408115
171975,3.6008910007082235
172012,4.361295357377757
172013,5.202054250335965
172053,4.010348205172426
172067,4.523950126135169
172068,4.325262242604152
172069,4.110560432805663
172104,3.363882575444631
172118,3.142060575726652
172125,4.115763766275496
172130,4.685745298091208
172139,3.8615514112040144
172140,3.4300223355786095
172141,3.27335776184224
172142,4.023354260901112
172143,2.9646852453410313
172149,4.622481042276532
172150,6.15590542180671
172195,5.207340464114178
172196,4.5481411583934435
172209,3.186950520014852
172214,3.859975278879052
172220,3.6321621402131514
172221,3.215342242894442
172222,4.316663026772241
172223,3.28447049419006
172271,3.3159013324511237
172276,3.2263975547142794
172484,3.4387249809874127
172489,5.935144778790225
172498,6.170516671840317
172499,5.695928573674357
172501,2.571874483316944
172502,4.7251838657616725
172527,3.8568957659288854
172530,5.36190153982711
172535,3.5275380508299117
172543,3.7882120325504625
172544,4.28937712012839
172549,3.645198828241525
172559,7.379231516799282
172565,4.177773724113105
172566,4.284364618532233
172570,4.376329156451791
172619,3.817716275777686
172622,3.4330658098701727
172629,3.281633254544837
172630,3.209816860240001
172637,3.279581158589818
172638,2.7634832830072025
172640,3.479570089710636
172649,4.204267766125769
172650,4.751873574543935
172651,4.260002444118789
172652,5.041778913926071
172663,2.9658911886059887
172884,5.667817251997785
172886,4.647557355511463
172887,3.4815284593171496
172889,3.8342382434959914
172909,2.798541773273409
172913,3.953244957250586
172915,3.648744788136179
173000,4.6616638109552175
173017,5.73271066511803
173020,5.020124452764839
173035,2.7244209229947414
173036,3.37700116478206
173037,2.184878668896924
173052,5.9292373953858535
173053,2.167880805190384
173076,3.0226638810028215
173083,1.524571601172692
173092,7.711668531198039
173158,8.182124982129704
173167,5.760622592342416
173174,5.449380409127911
173179,7.949114444588171
173181,8.571608772630878
173191,6.507602610028374
173208,3.1234877549573383
173214,3.1915282078061695
173215,3.365043908786917
173267,5.867501611945449
173275,6.826928608423073
173277,3.905079685065062
173278,3.9020820038095527
173282,4.351188157689713
173309,3.863688868284213
173334,3.0425515027923167
173340,2.7360564720087597
173343,3.6904679120009467
173350,6.1202982755199615
173351,3.1666932269393087
173353,2.9204993747960257
173367,3.2205679774826814
173404,5.087567675224249
173422,2.9812424713572154
173493,4.420244453335293
173710,4.690043084634461
173711,3.363058376091556
173718,4.904446499729899
173723,4.166381949999632
173773,2.443771645114814
173799,8.225328639432565
173800,7.784267353065302
173802,4.722843539733105
173803,3.7995276535566154
173804,3.473781116623278
173806,3.8202969522655614
173812,5.028890426112233
173839,7.341568263025649
173858,6.6855834951668305
173859,7.975420804133532
173864,3.058208089129719
173871,5.677779019648077
173881,7.244040598630639
174055,2.163720504911626
174058,2.3907619701755998
174063,2.324242598830568
174068,3.4937742200057924
174136,1.9555029283496106
174145,5.939014089133429
174152,5.962044389952415
174153,3.3003877785879405
174170,3.892510780378732
174174,6.203368165743256
174175,5.882534393604177
174177,3.6974289220687426
174178,2.6943628944070026
174223,6.573825327832897
174231,3.5782575656867577
174244,3.937983597657344
174272,3.3604706469162036
174273,2.779441543397268
174343,4.205081695279556
174356,3.795541354298167
174368,4.662260555301549
174587,2.9367340781500983
174593,3.3785221303037654
174597,3.5237250140773186
174654,5.204062862904993
174663,6.487016672742269
174664,4.570400838680943
174666,3.4096358060620418
174686,4.033156077774537
174687,4.824433542521191
174690,4.58966646341209
174692,3.5393839967219565
174694,4.318178999925511
174695,4.514003920710689
174697,3.939890292327493
174698,4.329809871362833
174699,5.227188943514531
174762,4.509535083089083
174821,2.351830907492065
174910,2.7651825883077636
174978,5.032782852816211
174994,6.670360274746641
174997,4.5043246601773195
175003,4.062543164584113
175004,3.9184565715901227
175005,4.87131434482501
175044,5.290378294196464
175046,3.1009013267090397
175060,3.923720098047439
175067,4.18637047634115
175075,2.933480593442888
175079,5.082807757961548
175107,4.785750798969578
175262,3.7481323544997673
175279,6.800771259104258
175282,5.994768737492428
175283,4.6946710020541875
175287,5.7430863583723335
175300,6.510390011057679
175302,5.592512589698045
175304,5.88215651911615
175406,2.1295775247644224
175411,2.284970671121635
175413,3.8270857171686608
175414,4.094535432742779
175415,3.788070356559607
175459,6.070830832427961
175473,4.794060579252569
175481,7.478116706605989
175482,5.906721973210932
175483,5.478924039337499
175484,5.82088533059776
175485,6.222007788048038
175486,6.162482813435456
175490,4.975986823138551
175491,4.415855998414491
175492,4.473258715941454
175529,5.798673823216851
175530,3.4356679602162483
175531,3.059754274883071
175551,4.555931485936755
175552,7.010610723199849
175553,6.167399143541171
175554,6.234476337544854
175555,6.5123063826892436
175557,4.925519961150413
175558,5.79872948945557
175559,5.964705840466466
175560,5.9078670482121955
175561,5.849795019913317
175565,6.378266380936156
175581,4.705805587814864
175588,3.8768534746403693
175622,5.925752124701311
175623,4.169554957367901
175669,4.349848445604732
175673,5.367755640904108
175676,4.525705170533022
175677,5.970673076204151
175678,7.202562956198505
175697,4.329687874942091
175698,4.610695588034358
175702,5.441170794428078
175704,4.917564398698576
175713,5.56710398692691
175718,3.564571754251717
175746,5.320620003926517
175763,3.533675853766824
175765,4.912530584886638
175768,5.166799112086323
175770,4.4090540365399535
175771,4.170277923796424
175791,5.688984761319047
175792,3.4879510836890057
175834,3.202005497378045
175838,3.1309745469307577
175870,3.0383759275806055
175877,3.1644360926150314
175908,2.187678183994864
176102,8.400850249517749
176125,4.145502326376401
176128,4.9478318486076835
176131,4.860899030415617
176133,5.945538840944688
176139,4.903373829215226
176143,6.990873664326734
176147,5.192711771302622
176150,5.302937843413118
176171,3.534000032508545
176214,3.4587624486485904
176217,4.237298174139216
176299,6.96455531791475
176332,6.344778655828459
176333,3.4459816881853778
176340,5.902372073688318
176363,3.1448938528250396
176395,3.852085409623661
176401,4.843129189186585
176403,6.0747485142552256
176409,4.052505583202988
176410,4.673278479023897
176412,5.0933292557871335
176420,6.46481818135648
176424,4.188523064807549
176429,4.733957175213248
176430,4.529747395947537
176433,4.141412114474756
176434,4.2322957919013415
176435,4.142084016235277
176439,7.6648549091470235
176446,6.563738514886915
176462,6.723115114495001
176498,4.16872375979518
176518,2.7604276928463802
176541,2.8290751928401905
176542,2.5850847493932134
176543,3.4221502524015106
176545,4.904680167087299
176551,3.2807697108576592
176558,2.774661449333137
176605,3.658844361244536
176614,4.105499911180648
176631,4.423733784176027
176632,5.398292015734753
176662,3.430321790359133
176668,3.7443349267973103
176692,3.232298238958127
176693,2.366507864574376
176697,3.735678953908468
176698,3.567223176836383
176699,2.929779149784175
176717,5.479878597252767
176729,4.136982312075164
176730,3.170805234267492
176735,5.476124031383576
176739,4.491123474935668
176740,5.863565694205287
176775,3.11551753485843
176838,5.20141904521456
176851,2.282444312662016
176857,3.564537979491913
176902,6.351350042406387
176905,5.103298107664076
176908,8.31214541305086
176925,3.3705341626418397
176954,4.5508118463663445
176955,4.142997823567389
176956,3.574026184709134
176957,8.071113055884592
176968,4.586670547761739
176992,6.610306932860044
176994,5.7072283460348805
177003,4.6355871408796165
177007,6.4578631875962875
177037,4.390764755164755
177038,4.455391762443422
177039,2.8823510825769425
177107,2.7834329812271124
177109,4.274556368976554
177114,2.993344210230412
177125,2.9296405178109364
177126,3.6744575509624253
177150,3.357821167311907
177160,2.8973580210683787
177166,5.595795026192895
177168,3.7455346629182644
177176,3.697152714353325
177180,4.146105630211936
177188,6.9575724050832415
177192,2.8641139954000137
177195,5.614434174061919
177197,4.535733708765652
177220,4.236126787513024
177254,5.049408721220657
177258,4.6822710140484425
177270,3.5759601453126697
177274,1.1942466947587862
177282,5.908641550857403
177291,3.2068595165185823
177292,4.355667046711919
177313,4.165574324179792
177372,4.700556542856517
177377,4.078414103733408
177417,6.3953422663817205
177438,2.4363182825903538
177439,2.6840757565135283
177454,4.645116949830931
177467,5.852568688574904
177476,5.621256620185279
177536,4.588022990669842
177575,5.482096929280547
177608,3.600350137895145
177630,4.396693713393425
177634,3.409509405032927
177637,5.801653125237947
177661,3.5245274070982644
177665,2.7217826136643914
177670,4.20901042339348
177671,5.280015250890798
177673,3.2593605038919486
177674,2.8310865376821326
177679,2.3171278258825643
177680,3.3222667242835584
177681,1.6184507130795929
177682,3.327059799845326
177683,3.155119229072745
177704,2.8016055165427414
177718,3.4704241229505923
177729,8.52084978119079
177730,5.593357792664263
177743,4.113406284834554
177744,4.787955047305682
177745,4.275837803988294
177747,6.93478669828905
177749,4.114679474269838
177755,3.9185305824914094
177762,5.231373401517618
177790,3.5324379350809236
177791,4.202734147605246
177793,4.26566549123501
177794,5.359344182047301
177807,3.2585637925837583
177871,2.17524715578059
177903,5.323156544331556
177945,2.6603692682976705
177956,5.052017988420922
177995,3.5096330133211957
178081,4.866258216613921
178083,4.2899016273353885
178089,5.236886706116063
178098,5.258297436732611
178106,4.528401582224954
178108,4.754514405158768
178122,6.148544514471285
178154,2.7098990870455424
178162,4.599110893114306
178169,4.452395076471619
178172,3.961364054007391
178189,2.773658043802616
178203,2.7802985545018464
178212,3.163451455946298
178215,2.5131191201727896
178231,3.4916223281420953
178232,3.254120542741794
178293,2.537245736625665
178297,2.159281878067943
178329,3.106814384088037
178342,4.645806863290507
178344,3.921902665258134
178346,5.1224370332052365
178349,4.24375901623091
178350,2.9989898001556634
178353,3.7283474409960915
178375,3.2843414969666576
178376,3.375056758945413
178378,3.8492908657634093
178380,3.0032436797842097
178382,2.5073169272093994
178383,2.5028665536844175
178420,5.011156848969846
178443,4.3669480217346806
178455,6.032972660214933
178456,4.672618021399578
178459,3.869358139383559
178461,3.39090577331602
178466,3.294734951747105
178487,2.9735616012891635
178498,3.8635345100192886
178539,2.4701305520340533
178554,2.1007996892901986
178654,3.1538420957179802
178682,3.4340583451697873
178722,3.6427650435274783
178727,3.8363679732778673
178747,3.5967069384122583
178765,4.761695178979749
178767,3.6909183813375606
178772,5.13201679467048
178776,9.01241432255495
178784,3.5918160844738294
178786,4.032805540294873
178792,3.894334796863249
178805,2.921362630494311
178848,3.7283599088196864
178914,3.49906787519814
178923,2.7627342333314777
178944,3.577018726741332
178951,2.7403679574277335
178952,5.088711879363969
178957,2.6140964622168967
179014,2.907790558201456
179020,4.069757328759486
179021,4.343469326215665
179026,3.276698228596273
179037,4.867269977191287
179042,4.802848092431376
179058,4.4919675886176895
179148,5.2441912724218716
179180,3.258023891566121
179187,6.507586987342669
179192,4.346858750649272
179219,3.168731631014947
179230,2.3957359604290662
179233,5.698591111116314
179238,6.187503863137926
179264,4.978898870974105
179274,3.2109481502401502
179276,3.153838464841944
179278,3.582854116245354
179334,4.449779282175129
179350,4.253988500706122
179356,7.577782929906037
179361,5.91499140773099
179388,3.332578886559417
179391,4.810075447545477
179394,5.5891083576681195
179395,7.295594897049759
179410,3.7497703969054657
179411,6.253716904342052
179413,6.116282164232149
179414,5.327425970508744
179416,3.361632834552866
179437,5.044936068094461
179440,5.149128248293398
179441,3.4393581471262697
179443,4.637691614549961
179452,3.4447244326931497
179457,3.2160394357367084
179496,3.1779019404021636
179567,3.359215978807697
179572,3.0966483084885974
179573,3.345738226734869
179574,3.3990208640118187
179589,5.655963089063593
179590,6.871348759353075
179604,3.259742218449719
179610,7.964920903643949
179612,3.173753043404872
179631,6.575243056037702
179632,6.0847192473415985
179647,3.6377766715530955
179654,3.5781069820137787
179663,4.11068225053699
179726,4.785885589257915
179744,3.252467144785638
179747,5.158873597484283
179775,3.335573940890317
179787,4.337129944845287
179794,2.61289623509007
179795,3.6861934541115744
179824,2.690932510132005
179833,4.299459195625862
179888,4.362843045818871
179915,3.655950687785329
179922,9.386449677576966
179923,3.997182021335459
179976,2.436398537490054
180007,1.8498609453578156
180027,3.566639593879821
180046,3.0637891891367603
180055,2.598563146099165
180067,2.605925154907969
180080,4.2648968905367575
180085,3.766338374810748
180150,2.6015410361927485
180162,3.6324670663034526
180185,3.821136132056364
180186,4.1316634531421945
180187,4.465227289089201
180188,4.268494863298649
180190,5.7120680061027995
180191,4.789610366264504
180193,5.276298500296668
180198,5.875144609951213
180206,3.1831701307006552
180207,3.622905472132139
180209,5.018215311838332
180218,4.471552275128477
180291,2.342371630067537
180292,3.770356341927096
180299,6.261191597277443
180300,6.161113185026907
180306,5.499500925707966
180307,3.7912965160234675
180308,5.6637316784514296
180309,5.393667632885982
180310,5.473058341108353
180311,5.932644043503086
180312,7.560922842731297
180314,6.554133450932402
180315,4.627112054821553
180316,6.869437696978527
180318,6.429991201383619
180422,3.54259065515177
180434,3.237573482824155
180479,5.245965739813484
180480,6.55242357799161
180481,7.915535196100445
180483,2.6790598696068555
180484,6.647132353262985
180486,3.214680322342711
180488,7.84941926728479
180490,5.698804695164362
180491,3.8658456933571337
180493,3.874291172568366
180495,4.381172530396094
180499,4.191915290204297
180503,4.721309714660038
180505,4.434482917606484
180506,4.036484351692067
180508,4.921910979581411
180512,3.2870838264578994
180513,4.560479331128808
180514,4.727025613762009
180515,3.2290124423906157
180517,4.5055948726857356
180539,5.649777528390973
180666,3.177440895450073
180675,3.8639395762332853
180868,3.0059997083493277
180869,3.1927862172345325
180870,3.1778433546311744
180871,3.003893401371476
180878,3.070824086023203
180882,2.9890349514245464
180895,3.757929043575345
180897,5.142656536807732
180898,6.562856848146764
180901,5.371975423641145
180904,5.823282625142027
180909,6.230846338218313
180911,3.2566820934202605
180912,4.885112377815148
180926,2.418312358440785
180928,2.2626532563395854
180943,5.512973565913959
180945,4.832938959873601
180953,4.861870392511741
180954,6.814322930774643
180957,6.605374302966784
180961,5.7622432917449595
180966,5.002253931428252
180969,6.0895345175290485
180970,4.025992343062155
180971,4.174844204863369
180988,6.204020438660129
181011,4.700885208538153
181024,4.065340343119183
181028,3.480904534482285
181029,4.057310686265663
181030,3.7389420607714383
181130,7.024273046498563
181136,3.617245336802333
181138,4.693209439005396
181231,3.356080136868253
181254,4.076099318998852
181290,2.8730505402944653
181293,1.9370935143370174
181304,2.044576753029787
181306,2.372069119077185
181307,1.571766458128895
181311,3.6115850972788053
181354,4.333908404880307
181355,4.815524602401626
181357,4.827460227520144
181358,4.020247931981671
181360,3.986297303984359
181361,4.6654457002966305
181362,3.901701941332532
181363,4.441978322395292
181477,3.8647587714338414
181478,3.040990547228194
181480,4.1082272817627565
181482,3.685081737575821
181494,4.257656262094603
181495,7.287056069944925
181497,3.6712811070160996
181507,6.606656160371863
181509,6.082685689091304
181535,5.209771947935081
181539,4.597106685072569
181540,4.099943676141784
181548,3.7368958745558034
181567,3.502257748797664
181608,4.088632449417519
181610,6.934122625855873
181611,5.383855757558675
181614,4.560468063199698
181619,4.514631843699816
181646,3.231892625289225
181647,2.5846279842759223
181658,1.8166467137576703
181759,4.235449765721964
181761,3.40157398381199
181762,3.019999992634424
181778,4.6355370850168205
181780,4.015507024534511
181783,4.252941566354155
181788,4.77822794862083
181789,8.459855480784654
181790,4.364860235215395
181796,3.717681248623829
181802,4.877671034708869
181814,4.831622130826786
181829,5.40896690938511
181830,5.346802535185321
181833,5.902123826855658
181834,5.34772467442128
181835,5.758040451142604
181850,6.225377574692252
181852,10.171787384308683
181856,5.948323784954776
181874,4.139942757627301
182038,4.818033292251656
182089,3.691594597426806
182146,3.6178120833518523
182148,3.4761177785373656
182183,6.914002342496885
182213,4.203387468030006
182220,3.9944653648725623
182237,5.405151954370438
182238,6.032527565121774
182240,5.269972108800942
182358,3.5617727401895314
182399,3.558807296725015
182411,4.634210051921049
182412,3.6829685530488634
182440,3.4834725080747972
182441,3.0311200587410116
182470,4.23079760870201
182485,2.781089598046104
182489,3.2679404100521454
182491,4.104112428220642
182501,5.097924381563858
182502,3.265069628891607
182513,5.515092983848841
182515,3.5605689608702624
182527,4.151609727890481
182541,4.583640268779209
182542,4.86491371091937
182550,3.987469537512122
182551,3.6722343829928006
182558,3.0682315348208062
182560,5.405909563018564
182568,3.6949343143600073
182570,7.472176273519133
182572,5.1424234429420315
182581,4.042390952596341
182582,4.1069468667515805
182643,4.913710542160634
182648,3.6970334737863766
182661,3.6223968458390194
182662,3.352663752900207
182684,5.583796533997693
182685,5.244696338008418
182687,4.473948368463061
182688,3.667312942549107
182692,5.521290133495662
182693,3.6938392214090987
182695,4.056576226860727
182696,4.489097570714246
182697,3.526312477887223
182699,4.2355176192990065
182703,2.9545264336864685
182706,2.3038519344438653
182707,3.6252396167327054
182717,3.0682841007882677
182718,2.91546058589826
182722,2.954312095067583
182723,3.5709152326906333
182728,4.313271776562695
182753,3.67712695276252
182776,4.565326678198527
182779,4.594867530414542
182780,4.137110050898546
182791,2.677240946153888
182801,2.228964103797888
182802,3.5123098077014365
182813,4.020421170749641
182822,4.138215630828747
182831,3.8296603777368565
182839,3.378835578983545
182840,3.4922681539648055
182865,6.411445411377946
182871,3.5668421278095357
182885,6.448844774374776
182890,3.325058595465289
182917,3.9794941577533045
182951,3.1139603622974823
183017,6.234000712279452
183018,4.3831356450646775
183023,3.9379885933463488
183028,3.4774077827503467
183029,3.3752942124035883
183030,3.2509813189687486
183031,3.258498301084015
183032,4.021107701794832
183033,4.0459694902572485
183035,6.161602684607575
183036,2.844143045879828
183041,3.58016891264689
183042,4.37185770699918
183043,5.795944841940426
183046,3.2745034428575943
183048,4.069465215321286
183075,3.6272687213874333
183077,4.0989854645283
183086,3.439983935527441
183108,4.170574788912717
183111,4.783608144320026
183117,4.3231801236322855
183141,5.261111237002786
183142,7.350692460244949
183146,2.815161804005105
183149,4.34212926632454
183156,3.938286591145581
183192,2.5411206200850014
183212,5.872664395564612
183214,3.895945901178675
183220,4.260314070010349
183223,4.993976742142807
183224,5.73783594635919
183230,4.97205981505519
183231,7.295278468808031
183237,5.021384554949566
183242,6.137563326120216
183246,4.259666677589946
183247,3.621352855570108
183252,4.731748910888814
183277,3.580351452278572
183309,5.282242980849429
183311,5.60209677059357
183347,3.781562835797235
183350,3.853951455258879
183402,2.6672063261256556
183405,3.0050601314842575
183429,5.25548645403851
183496,1.9089793081912596
183498,2.5811419606096013
183499,2.879690452008113
183500,2.621475913787978
183560,4.113983853728483
183563,3.241126433557958
183565,3.4532331377952774
183566,3.340381973017104
183567,3.54874725842656
183570,3.6540447228285755
183571,3.469433561589831
183580,3.898095578309385
183582,3.618009966973756
183584,4.200041586020789
183596,2.99942257171226
183597,2.4327663032422304
183599,3.5596335135412884
183603,3.8215459061353982
183607,3.947212395063456
183608,4.137859379070379
183609,4.192223433805953
183619,2.2584444759962166
183620,3.8310013686413065
183623,5.977141906385396
183625,5.233073469770139
183626,5.235463266495876
183629,3.3906214911827233
183633,3.278244479674858
183641,3.7429515602574153
183643,5.06921944420134
183661,7.256506999514964
183662,4.678151522815011
183665,5.512065381130596
183674,4.64428529832471
183678,5.3839013556569535
183687,3.984359360643932
183726,4.977095634029582
183751,3.426970179695874
183793,4.129619106367796
183801,4.7383366475117095
183835,5.300994195715984
183902,5.530487787158697
183960,5.819009595285116
184005,4.40025026529358
184006,5.474330490106975
184007,4.678285926607588
184009,4.186742633643391
184012,4.1147585294395315
184034,6.279719471919809
184150,3.9559014555739065
184154,3.4725069448351507
184158,3.110068501293447
184258,2.8211284281634903
184267,3.725690794868635
184269,3.9045721790066015
184284,3.01944876720561
184289,4.718091689908456
184294,3.385827176412911
184295,3.6931254775213445
184305,2.800261073566147
184313,4.659184414909737
184315,4.761517298289141
184319,4.3936013636859155
184320,3.6663003639954894
184321,4.957143524332364
184325,4.80022604548846
184335,3.876819764285794
184339,4.735552138891218
184340,3.621457126419907
184341,4.197692853722415
184342,4.806748621130622
184346,4.337289823662476
184354,4.058143205627464
184372,4.603175503175315
184389,4.7471053805095655
184396,3.5438041833292466
184397,6.313614653552746
184398,5.739984041130987
184416,5.07066272519291
184425,6.923029288341941
184451,3.8431904897328204
184454,6.541436142540827
184455,2.4960118592693723
184456,2.99793729309322
184466,4.116408811649189
184467,3.3728054782717436
184468,4.502024011816069
184479,4.787847358087908
184482,3.9047595263692854
184498,4.387817441431141
184499,4.696160806564134
184501,3.0407476316548667
184511,4.5705725228920615
184512,4.714557534900739
184515,4.797064240489013
184516,4.335523918334715
184523,6.2923400123599995
184524,6.543519462116405
184525,5.145003866818434
184527,5.696254188470269
184535,4.670580137734819
184546,5.980265399401929
184548,3.3191244852253075
184619,4.772537722662427
184620,4.07172517699155
184648,2.7436964020850985
184662,3.305838922609035
184675,4.278236122967911
184695,2.568780684736315
184701,4.4116876544024874
184702,5.003763058851269
184703,3.388001091549839
184706,3.391649025748401
184745,4.68897363844879
184748,4.538984006471519
184749,4.035127198676864
184750,4.054517544078652
184751,3.6086298984912997
184754,3.480158984907961
184760,3.6094237451225526
184761,2.9227110467924424
184822,3.3122049308846115
184843,4.906121568032975
184845,4.454276647718432
184848,3.6558298730449685
184849,4.292237163794274
184854,4.595356488277851
184890,2.9798020506671987
184933,3.4941567960407314
184939,3.975887844602285
185049,2.9245328512406283
185051,2.9251738586309948
185084,2.95193503309617
185124,3.5557486416935538
185213,2.081623402841233
185241,3.2563294663003353
185243,4.191163184647889
185244,4.409876420366929
185245,3.4934821417942015
185261,2.8695106507683645
185263,2.6603905107461756
185269,5.0952445220374765
185277,3.4818496953460185
185287,4.0874198919810585
185291,3.005709113079978
185292,3.3126005105200464
185293,3.5244540965202953
185297,5.051025781152197
185298,4.879028766034094
185312,3.322512109304178
185314,2.8738501417333806
185317,4.03911988111938
185338,4.7830937182300834
185349,4.342967720933318
185380,6.436641530716659
185382,6.929470865660366
185481,3.5573703426827894
185485,3.1391652182019714
185496,3.900288886923237
185501,2.6786111923276446
185564,5.197078217793883
185570,4.577326754846557
185574,5.730266499590175
185575,4.863690984124282
185576,5.13653685917708
185674,5.993982117849019
185682,3.7667491999706018
185690,5.326994354016898
185698,5.5735206619864295
185704,5.6686673018962415
185708,4.6076431200130985
185712,3.1567648346383956
185720,3.1620509788961515
185785,3.586391682711554
185787,4.902789516310235
185788,4.230753853545856
