session_id,target
50292,0.00048005712581214975
50293,9.303995811252338e-10
50294,2.7998529514678874e-10
50295,2.684939071429713e-06
50296,1.892460500575945e-11
50297,3.499148131458146e-05
50298,0.00014761924448450603
50299,3.110541038529308e-08
50300,2.1469876998115445e-08
50301,0.010547281215486494
50302,7.415810006209516e-06
50303,2.603494668253428e-09
50304,6.159899921617779e-10
50305,2.5983246102227814e-11
50306,1.3009313364811703e-06
50307,1.2439248013078344e-05
50308,9.031083949092169e-11
50309,0.00026596255272707837
50310,5.453386437988653e-05
50311,1.2970912965983164e-09
50312,2.499306409918823e-09
50313,2.2928527499093008e-10
50314,3.197265322343361e-05
50315,2.2691336787000367e-09
50316,2.0763598030108786e-08
50317,1.2873154891687797e-09
50318,1.64844803215935e-14
50319,6.16307580627779e-14
50320,3.734928820161892e-08
50321,7.875861470915238e-07
50322,3.920204176140403e-06
50323,9.686662966677706e-05
50324,9.598909473682284e-08
50325,2.919710873215313e-08
50326,0.0005691130372540914
50327,6.827911417037145e-11
50328,9.403009819266439e-11
50329,1.5746567980068194e-07
50330,4.20514965794491e-07
50331,1.3291754115084673e-12
50332,7.181152264826795e-10
50333,3.575867956345436e-10
50334,8.352788755918603e-09
50335,9.856967492682557e-07
50336,1.0577680932582274e-11
50337,0.0038095662690139833
50338,3.4881699896879334e-10
50339,1.5063818641332982e-05
50340,2.5068642836213547e-08
50341,4.9837371176357923e-05
50342,0.0038333120321490687
50343,1.8207588449976727e-06
50344,1.3585903545884563e-09
50345,1.5930480365294716e-10
50346,1.2288323902392072e-08
50347,3.468945644240033e-08
50348,2.0613514566371848e-08
50349,2.9576910172851474e-08
50350,1.7849942026842516e-06
50351,2.1645489867126817e-07
50352,6.737725851392989e-06
50353,0.0008285185302071237
50354,1.6162373577874688e-08
50355,1.5291412685118126e-08
50356,6.8373023417814375e-06
50357,1.3495130557854078e-10
50358,8.657947285223123e-06
50359,0.00015727240141230348
50360,5.283613586878217e-08
50361,3.1548693140998463e-12
50362,7.000559043071836e-09
50363,9.470815278400253e-11
50364,2.1116697526172144e-10
50365,5.154830821777375e-10
50366,3.016379914390184e-10
50367,1.4211777498960858e-08
50368,0.00037314663340846867
50369,7.689076958198604e-12
50370,0.17238600123899298
50371,1.4232140168119037e-05
50372,6.2658627545104074e-06
50373,0.000532071144587214
50374,2.4243999552197476e-08
50375,1.004390508426129e-08
50376,0.00022189890627433032
50377,5.31722997624807e-06
50378,1.602729895857349e-05
50379,1.7305691331155755e-05
50380,1.0708188773701982e-07
50381,9.097751946401071e-08
50382,3.027506019009454e-10
50383,1.0539537957758261e-11
50384,4.685477115734612e-08
50385,4.273592550344246e-06
50386,4.806297659814179e-07
50387,0.0011756320950431394
50388,0.022767738640225823
50389,1.0387628994875711e-06
50390,5.655729731555089e-11
50391,7.22494475773328e-05
50392,1.7946795391262635e-06
50393,0.0002982118618041783
50394,2.0522827012486486e-08
50395,0.0025120882865610253
50396,3.9052752854535306e-10
50397,3.453711440877811e-09
50398,1.2440463491685377e-06
50399,1.09053332781829e-05
50400,1.5313867588245837e-06
50401,6.7178338578777e-08
50402,7.271689477428401e-07
50403,4.869777025340658e-19
50404,3.0348459044439208e-09
50405,9.265195569367054e-07
50406,2.3450419764986072e-07
50407,1.1169844171846728e-06
50408,1.6462386546692692e-06
50409,2.84619111058064e-08
50410,8.181368819461456e-09
50411,1.79482124158227e-06
50412,2.707714117553369e-05
50413,1.3558442483440824e-12
50414,2.5317593253058534e-10
50415,6.719065585405744e-10
50416,1.1641284737855508e-07
50417,7.896953333138855e-09
50418,4.528884177578781e-06
50419,9.757286129580574e-11
50420,1.008403162088408e-07
50421,0.0005280005753446732
50422,1.3727697824932496e-08
50423,0.024509767092767296
50424,4.7205513983683e-08
50425,8.338728611348374e-09
50426,2.3213765985151774e-08
50427,1.548991513697229e-07
50428,7.814868588661797e-06
50429,4.691622952360192e-10
50430,3.8786380516204254e-08
50431,4.219848419471163e-09
50432,9.867605257300241e-07
50433,1.806891713482088e-13
50434,2.008281835710649e-08
50435,2.9614153298376605e-05
50436,7.928388040149668e-05
50437,3.42056569887285e-08
50438,4.984823306004025e-09
50439,1.0996440772453199e-12
50440,3.4095279129269765e-06
50441,0.0004946420533564638
50442,2.243996404920737e-09
50443,0.0002676283684572319
50444,5.955590478789492e-06
50445,0.027482810474397504
50446,4.979307760767696e-09
50447,3.479386941983554e-05
50448,0.003776469863837472
50449,1.4077789673140067e-09
50450,3.66096927764542e-08
50451,2.546923743892988e-09
50452,8.074755428970886e-07
50453,2.337221327118765e-05
50454,0.00029391451956196555
50455,8.434759321608028e-06
50456,3.2606431843533723e-07
50457,1.9070897443228597e-06
50458,0.07304978804900585
50459,2.610067619762847e-12
50460,9.075870065265693e-08
50461,6.686660147365776e-06
50462,1.307423542786538e-10
50463,3.290026841885346e-08
50464,3.3419238030732553e-07
50465,2.5508419416035036e-08
50466,2.002635105710252e-09
50467,2.509096259543812e-08
50468,8.567102678673728e-06
50469,4.49963895649787e-08
50470,3.3168271014778045e-08
50471,0.0006468736743118207
50472,3.146613486934284e-05
50473,3.960013496185564e-06
50474,0.000739442182519916
50475,2.8059484223947697e-11
50476,6.778057711407592e-09
50477,0.6798437126362485
50478,6.4750721515463214e-09
50479,1.6260323722739113e-07
50480,2.7402033748579396e-07
50481,4.722449894170428e-07
50482,3.3404115403020656e-09
50483,1.207739021514917e-09
50484,4.3832983031128514e-05
50485,6.647766165552462e-10
50486,6.719859211763359e-12
50487,7.197612620371754e-09
50488,5.184848761079574e-13
50489,2.4409221102372198e-08
50490,5.712122838968882e-06
50491,0.001061873302724149
50492,1.6286978547689688e-07
50493,3.966772307451966e-05
50494,0.00023370487012374034
50495,0.001740538427794523
50496,1.5176867424806846e-14
50497,1.0823806194802007e-10
50498,2.3110908360120985e-05
50499,1.1895086693525218e-08
50500,0.00016403249069859994
50501,1.9525030159347665e-06
50502,3.8557312778010825e-11
50503,5.408735904069139e-12
50504,4.428530393370228e-09
50505,2.6859890440353995e-08
50506,6.02448580885649e-16
50507,3.3782179202201717e-07
50508,0.0001303959280537173
50509,0.03123705737902805
50510,4.0253981284859736e-08
50511,1.2992577643232557e-05
50512,0.007703236997486038
50513,5.350088293759405e-08
50514,2.3182234772850283e-06
50515,2.50859517876841e-06
50516,4.1675092433188593e-10
50517,4.4264725627127e-09
50518,8.16989958391437e-08
50519,3.3063171979596044e-07
50520,1.31652093695178e-06
50521,2.9364895553275696e-09
50522,1.0263474215060441e-10
50523,0.0004971932550824903
50524,3.3322823558090115e-11
50525,3.7996268400390765e-07
50526,3.073591599713126e-06
50527,6.908303603314168e-07
50528,0.0005625112410320854
50529,0.2681223258617113
50530,6.62015372893675e-07
50531,4.279982626016038e-08
50532,2.5497771900657886e-07
50533,1.1790398295999837e-06
50534,7.463889063055993e-05
50535,2.6954814277330197e-07
50536,0.003041368514829407
50537,9.385507621030949e-09
50538,7.170265028759663e-13
50539,4.7957136541547075e-08
50540,1.1500725313974717e-05
50541,1.6432146046213458e-09
50542,2.737640748310154e-10
50543,3.3625654730022765e-05
50544,0.0002353021757518762
50545,0.0037983761804125725
50546,2.1173213131215072e-09
50547,0.00041586899082285596
50548,0.00014179237135498112
50549,1.1540534974586328e-09
50550,1.4486697219345395e-05
50551,1.785526194634828e-09
50552,8.674922275634313e-08
50553,1.0385179547824328e-09
50554,1.068071413618583e-07
50555,0.008245455757993639
50556,3.2915390432591625e-05
50557,2.2699677151226598e-11
50558,5.152677451442133e-08
50559,6.779210485700076e-05
50560,6.76413531597882e-09
50561,7.814868588661797e-06
50562,1.9084159541321713e-14
50563,1.1495706999544921e-07
50564,0.0030354009576355873
50565,5.2847750521902226e-05
50566,1.7390288240107723e-06
50567,0.00030218456686891964
50568,0.011855355700404809
50569,2.5863519256806514e-09
50570,3.0944331872997847e-13
50571,2.398595140949615e-05
50572,6.608904652381172e-05
50573,1.5360312200380374e-05
50574,5.775361897091269e-05
50575,2.387454136896736e-06
50576,2.0704759691515134e-07
50577,1.213052378140721e-05
50578,5.161482875883645e-06
50579,3.7142377026748975e-11
50580,2.7417662123378463e-06
50581,8.504602813845067e-11
50582,2.605979795656712e-11
50583,4.755781964380447e-05
50584,2.6263351275311725e-06
50585,1.1137581676321036e-08
50586,1.2867928603431609e-08
50587,0.0011975191657104317
50588,4.278340543748401e-06
50589,0.0008472216169033431
50590,3.3357032040636065e-06
50591,1.3537438855782805e-09
50592,4.871305875328043e-05
50593,1.3526968981956864e-08
50594,2.368761240353197e-06
50595,1.870806456047394e-06
50596,2.0681135654499085e-07
50597,3.460985624062603e-08
50598,9.168307710860422e-08
50599,0.00024745618292625575
50600,8.630286647480384e-10
50601,3.4274303405870855e-09
50602,6.7521329758150735e-06
50603,5.513406614517519e-05
50604,0.0005194861246941957
50605,4.224610303469132e-06
50606,1.4623234312230387e-15
50607,3.729060140483319e-08
50608,0.00021359034242830313
50609,0.002915013494050439
50610,1.1110456638317676e-07
50611,1.1057151892297528e-06
50612,1.566648077979016e-08
50613,2.5015745198873302e-05
50614,7.332127434861974e-08
50615,7.648712063132473e-08
50616,0.01770402466552525
50617,0.0007183129816423551
50618,0.02363414526766871
50619,7.967386093590875e-06
50620,3.008684108842532e-10
50621,2.975695811401776e-09
50622,1.0772029182639135e-13
50623,1.275530673012293e-09
50624,0.00013098429413037626
50625,2.716810952850938e-08
50626,1.9922149832800916e-09
50627,7.584613413492854e-14
50628,8.98203621667733e-06
50629,5.006476103813742e-13
50630,2.6858491679087716e-13
50631,0.011191254224755694
50632,1.3667130812880475e-10
50633,0.6907733462836235
50634,2.6421406792112422e-08
50635,2.249567899623284e-09
50636,8.86754613674292e-09
50637,5.959506598200134e-06
50638,7.950098543729585e-10
50639,8.823800899729315e-06
50640,5.815029606910066e-10
50641,8.486667251502449e-08
50642,8.118212403271423e-08
50643,1.1603160986195926e-06
50644,4.5011492561553716e-09
50645,1.5910485983790428e-12
50646,7.516413874206502e-12
50647,1.9722583197301458e-05
50648,0.03608280675445415
50649,3.452349856853509e-09
50650,0.0278635087918721
50651,0.006221503997428968
50652,5.204602409708055e-11
50653,6.114074083722542e-07
50654,1.4833574887944085e-05
50655,7.277671749619825e-11
50656,2.6114026540395985e-09
50657,4.632794358976343e-12
50658,2.8039265861145e-06
50659,1.0387010348584522e-08
50660,4.613729074399958e-08
50661,9.486104362629499e-09
50662,2.610477015125366e-07
50663,3.1991621330706495e-05
50664,1.4114196097932913e-09
50665,6.1340759138320265e-06
50666,2.1907501976879237e-10
50667,4.825420002359727e-07
50668,0.00044122437868223936
50669,2.1541370309413356e-09
50670,1.1230111826693665e-10
50671,3.522426272525074e-08
50672,4.576939777767922e-05
50673,8.923728502033991e-09
50674,2.773670000709542e-05
50675,4.240338872496228e-05
50676,7.654876765067723e-06
50677,0.00014481356386627391
50678,0.0012963832227881084
50679,6.596414922465558e-09
50680,1.0191444568088336e-09
50681,4.9727873546856086e-14
50682,1.9361174004890167e-06
50683,1.793688038667692e-06
50684,0.002826901762134051
50685,9.274232726735161e-09
50686,0.0028574025763284786
50687,9.217186051443182e-09
50688,4.468819623432805e-06
50689,5.215396582802439e-06
50690,5.9504319648780385e-09
50691,2.6730620003564332e-08
50692,7.315488759433256e-05
50693,5.144308998521593e-10
50694,1.1042623555725181e-06
50695,0.00021525643663230972
50696,1.8435768621754662e-09
50697,1.3127135991006311e-08
50698,5.6264400689780184e-08
50699,2.68516011771277e-08
50700,9.239492977116094e-11
50701,0.0003340105012157765
50702,0.0002072274406366409
50703,2.35123343386358e-07
50704,2.1799597860756693e-07
50705,1.1961856580867588e-14
50706,2.375961486704311e-12
50707,5.6711156399457556e-11
50708,5.159976188738253e-08
50709,3.022426572210363e-11
50710,4.911809010030385e-10
50711,0.029183950930712108
50712,1.2055221925116627e-07
50713,1.128405495227091e-06
50714,0.008251744459514139
50715,6.7704475633222425e-09
50716,0.00039008368541244517
50717,1.4073848584245328e-10
50718,1.831154919635623e-07
50719,4.982936059520935e-14
50720,1.0121797365694814e-06
50721,8.340473149253932e-08
50722,4.800679097142228e-10
50723,3.495973877722524e-11
50724,4.539370579909528e-06
50725,6.811218775511477e-08
50726,1.0061705671804632e-09
50727,1.6090369011513745e-09
50728,1.624951599551851e-08
50729,4.620048477555242e-05
50730,9.504885013224421e-05
50731,1.7826629485267546e-09
50732,2.7824604937687245e-06
50733,8.073632523839137e-10
50734,5.475894659253769e-10
50735,1.262808116382938e-10
50736,0.01233024334382154
50737,2.3092377798028412e-11
50738,8.643337013589635e-10
50739,2.390513151676201e-10
50740,3.555627739430301e-06
50741,2.481050249266423e-05
50742,0.0008466875941313005
50743,1.0353529804501342e-08
50744,6.736835613883812e-08
50745,9.43290404183594e-05
50746,7.066861124832582e-13
50747,0.0036069292003296878
50748,0.0008077697136343512
50749,4.186983667617295e-05
50750,3.1099564387090015e-07
50751,1.6304972789877574e-07
50752,3.241342746890126e-06
50753,9.037163356496984e-09
50754,3.138648769758652e-08
50755,0.0011722628638589513
50756,4.788183929432604e-05
50757,1.1505708457090575e-08
50758,4.5882448643970196e-08
50759,3.4992025318294336e-05
50760,5.617571133793913e-09
50761,9.037895677128894e-08
50762,8.892963859165264e-06
50763,0.0007150195585581014
50764,5.650201816122994e-05
50765,0.007988096552904136
50766,0.0008059625597939726
50767,8.677144817457734e-07
50768,2.311275940006341e-05
50769,3.491291660873622e-12
50770,2.712531939477732e-10
50771,7.337427839825248e-08
50772,0.003030370309860764
50773,2.072210301732556e-06
50774,1.9532013463958585e-06
50775,5.672097052085015e-08
50776,9.486104362629499e-09
50777,4.30621087392475e-06
50778,5.016341819476069e-15
50779,3.391257331191572e-05
50780,5.511910447639683e-08
50781,0.005166176014741842
50782,2.9306485163519247e-09
50783,2.6836595898373523e-06
50784,1.4657222359809471e-10
50785,4.418093565247195e-09
50786,4.1297507009878524e-08
50787,7.762282100074782e-07
50788,3.120787053513759e-08
50789,9.462977275508922e-06
50790,6.233889963273089e-08
50791,6.801094086304517e-09
50792,2.865503673993526e-07
50793,0.00012782110010500913
50794,7.170623097880512e-11
50795,2.0631352118833514e-14
50796,1.5017383243706616e-10
50797,1.3502674766183205e-09
50798,7.273377448197295e-08
50799,1.816868592998986e-10
50800,2.038939651288653e-09
50801,4.826686276071532e-08
50802,1.3952228576218106e-13
50803,2.145407630854449e-07
50804,2.7364117538836587e-09
50805,0.01507712345450182
50806,0.0002133535866035669
50807,3.238875831835993e-07
50808,8.230114552505292e-11
50809,1.8689595485998173e-11
50810,0.00013031721326206723
50811,2.703564793960481e-08
50812,1.8007819309853348e-14
50813,1.4492365785058355e-06
50814,0.00040979513287070783
50815,2.6131661492115233e-08
50816,3.3866407514314083e-06
50817,1.1207597111969326e-10
50818,3.0240046436862397e-07
50819,0.00027821289482488765
50820,3.2567977474774978e-06
50821,2.768444184489513e-12
50822,3.19866479193757e-06
50823,4.9748269847839143e-11
50824,1.5069387050244212e-07
50825,5.649691797272559e-10
50826,0.2141791253980909
50827,0.01108751581162953
50828,2.3788126895014848e-11
50829,2.1120514415589854e-06
50830,9.290697609989602e-11
50831,1.2113106106645102e-06
50832,3.008277343732317e-10
50833,2.7074169906934193e-08
50834,4.144616670867637e-09
50835,3.95448579393105e-06
50836,0.00017424418148406518
50837,1.8015502242190564e-07
50838,0.0014619020545647613
50839,2.1062338285919483e-09
50840,8.888199201951677e-09
50841,1.1390343479322407e-08
50842,8.892601790835695e-09
50843,2.122425340240027e-08
50844,1.5538431448913786e-05
50845,4.41975508732512e-11
50846,0.07739348430817136
50847,0.008069235591115524
50848,5.325140857932436e-05
50849,4.322034715365712e-07
50850,2.32356116800001e-09
50851,4.0157350238941394e-09
50852,1.180074643209174e-05
50853,0.00043741161870819234
50854,9.123974956979126e-11
50855,2.4198082853359547e-11
50856,3.2004706961547165e-05
50857,3.760878716864262e-08
50858,7.317416304822432e-08
50859,4.472744679230969e-07
50860,8.941223392914114e-07
50861,1.2749346455230516e-07
50862,1.8602486817894182e-07
50863,1.915178889578952e-07
50864,1.5044620751186906e-07
50865,2.8359898171789566e-08
50866,4.010389222443244e-07
50867,0.0010317264230049186
50868,2.2328527423019267e-10
50869,7.58974555871408e-11
50870,4.869504596670345e-09
50871,2.7290638832345225e-11
50872,1.2730420183236692e-05
50873,1.1436503125816892e-09
50874,3.3525721704401737e-06
50875,6.810959339826771e-12
50876,5.071385303300303e-09
50877,0.000602109524635638
50878,3.822591142709462e-08
50879,3.4704469081130435e-08
50880,7.414961738097132e-06
50881,0.20401754236021474
50882,4.010422165722782e-15
50883,1.904619388520241e-07
50884,0.06706774594758463
50885,0.04351731238930547
50886,6.248798376091374e-06
50887,0.01734419706127566
50888,4.810773978284032e-10
50889,1.0690935276215386e-16
50890,6.259930770704692e-10
50891,0.0032264812081692134
50892,7.98096801193565e-06
50893,4.697175944182537e-07
50894,5.158192106573462e-13
50895,7.34501226312203e-05
50896,2.522306487828679e-09
50897,0.010283934309142696
50898,6.378463672160882e-10
50899,2.9235359327482003e-09
50900,4.7352740304322667e-07
50901,0.0034132378606047103
50902,2.737640748310154e-10
50903,1.0379411096193841e-06
50904,0.1501444474969639
50905,0.00029198449852555413
50906,1.3047218596129533e-09
50907,1.3767880688551998e-06
50908,0.0005459900855969671
50909,2.8663751171075595e-10
50910,0.00011084099247696105
50911,2.1229148477794247e-06
50912,0.0011199831579662178
50913,1.2333350918869348e-11
50914,1.8622834465914517e-08
50915,2.92409034916847e-10
50916,4.6836190612356904e-11
50917,7.699833633394656e-05
50918,9.89793209007834e-09
50919,1.1400540991382355e-06
50920,1.61327950214515e-08
50921,1.223591592865231e-10
50922,8.71679330397674e-08
50923,0.00012476052382080465
50924,2.1082137454041188e-07
50925,4.915114284892453e-08
50926,3.554308637631347e-20
50927,1.5355331914125715e-06
50928,3.632616051596789e-06
50929,0.00034355753050125976
50930,6.358871462840823e-08
50931,4.649033627541846e-10
50932,0.0002130907432725616
50933,0.0005204190830434706
50934,4.1740901284789366e-11
50935,0.0001732970895333069
50936,4.803379346439556e-10
50937,4.2434184120893775e-09
50938,0.00013709309092463606
50939,4.992214239152997e-10
50940,0.00035104717534726443
50941,1.2669317971708994e-07
50942,1.6170810799167189e-09
50943,8.351694417218701e-05
50944,3.6720751985141996e-07
50945,5.1072028624082134e-08
50946,0.7571824372281645
50947,0.0005469742524815214
50948,7.923297663150484e-08
50949,4.639893348712688e-08
50950,4.037116186321748e-08
50951,8.095049620293744e-06
50952,2.4988153926107692e-08
50953,7.437468265354404e-07
50954,2.5590171510450077e-08
50955,0.0006636566497192326
50956,5.132988257641922e-08
50957,2.710318871319401e-07
50958,0.0005862114079273817
50959,1.3188785396120332e-07
50960,0.0004064869368125485
50961,3.8613760491343973e-07
50962,0.00040134171265461576
50963,9.744618115754404e-06
50964,0.45216381743187184
50965,0.3466150594164995
50966,1.211170778333809e-11
50967,0.002675725445725648
50968,8.060038565620208e-08
50969,0.00013361967162738356
50970,4.385134586854424e-05
50971,4.274426040744608e-07
50972,0.00017481615372625587
50973,6.331334179394862e-08
50974,2.125317094501855e-10
50975,4.007173696557192e-06
50976,3.95738015593839e-07
50977,8.163071734587291e-07
50978,3.921687301257019e-07
50979,2.3282764304783145e-09
50980,6.822104026132117e-14
50981,1.4459415161988687e-07
50982,0.8841231499056766
50983,5.961939543079511e-07
50984,4.559381858250459e-09
50985,0.0009255236804497484
50986,1.2720203189361042e-12
50987,1.5033662930276898e-06
50988,7.031699149521246e-07
50989,1.2405031673453853e-10
50990,9.610040484189376e-08
50991,7.252969989056176e-07
50992,5.386614598710491e-11
50993,5.127098519201855e-09
50994,3.9303346229322176e-05
50995,5.045846856966649e-08
50996,6.79665649813154e-06
50997,0.0001981807954979556
50998,1.320233769139964e-08
50999,1.3267502037917142e-07
51000,0.0027597777679303024
51001,2.087364559864909e-05
51002,2.748265016815872e-09
51003,4.516241394789596e-09
51004,7.985436816125075e-05
51005,0.00014408906008673246
51006,5.045950083441125e-06
51007,9.779440350606215e-10
51008,1.7168845248464934e-09
51009,6.214248815572068e-06
51010,1.6028918918404637e-07
51011,0.001326163512806256
51012,2.0313691964606241e-07
51013,3.209013019045049e-07
51014,9.130412870740219e-05
51015,2.65897220169785e-06
51016,2.7402765047018716e-06
51017,0.0003201342496902362
51018,5.8318854283283764e-08
51019,1.0938924416451657e-07
51020,5.894042468355693e-09
51021,8.031145093450421e-08
51022,3.891704322141886e-09
51023,0.0013724479325802179
51024,9.424733028404334e-08
51025,1.5132880269453188e-07
51026,2.640282678872282e-09
51027,1.104885497578313e-10
51028,2.6201105601237607e-07
51029,8.029505652475997e-06
51030,2.9307030577778652e-08
51031,4.133458414793774e-05
51032,9.973882331502746e-09
51033,2.6082451633357366e-05
51034,0.00026995137792027243
51035,5.814274607657978e-09
51036,0.00038114093984536226
51037,6.92847926933154e-17
51038,1.6388464524725462e-11
51039,9.630528890885598e-06
51040,5.084337749433721e-07
51041,1.0596463686263297e-06
51042,1.7794653706172672e-06
51043,3.659537162436125e-06
51044,0.7749880258123071
51045,4.384467585590067e-05
51046,3.812197459017335e-08
51047,3.1535983818680325e-09
51048,0.00029532799390575535
51049,0.00527931659768586
51050,0.0009653635972571256
51051,1.9209234978016774e-07
51052,0.006552646208531185
51053,9.482674308831653e-08
51054,8.237449180390483e-09
51055,9.311082890035461e-09
51056,6.189510028222381e-05
51057,6.632231297024986e-08
51058,2.952519314396152e-05
51059,4.6826437046822806e-08
51060,5.156450481841156e-11
51061,1.9159101558432508e-07
51062,1.2328777572755356e-09
51063,0.0002929359981738265
51064,7.698109070377668e-05
51065,1.6638403507731308e-11
51066,2.1604124499856337e-11
51067,6.360515129537994e-11
51068,8.892861108793952e-08
51069,0.005534907103313343
51070,5.051325097367376e-05
51071,1.3519979432251181e-08
51072,1.149187535124129e-08
51073,9.822728238901722e-10
51074,7.99144751518897e-09
51075,2.482563651429589e-12
51076,4.410380290592895e-09
51077,5.51964086664514e-07
51078,0.3641866925328633
51079,0.0005386725933932904
51080,9.046859312163118e-06
51081,3.107594828440949e-05
51082,1.274157311864661e-07
51083,1.0841119108509416e-08
51084,5.971182321947393e-08
51085,3.31952272499033e-09
51086,0.0023897442240199706
51087,5.4375362784662154e-09
51088,1.1134626917728463e-06
51089,1.1008310712490376e-10
51090,7.829715637705596e-07
51091,2.216460888478622e-11
51092,8.826681768272964e-11
51093,5.1237343775106196e-08
51094,4.4823856264313043e-07
51095,1.288621728866273e-09
51096,1.9648486823296326e-08
51097,1.887212313088978e-07
51098,2.264454388348759e-08
51099,7.964193862422746e-10
51100,0.0028204169171694624
51101,4.677541247458664e-07
51102,4.892860189753582e-11
51103,8.962264581709151e-08
51104,2.0721107462142598e-06
51105,9.050552235390999e-10
51106,0.0004851546591364374
51107,1.7674042225750215e-08
51108,1.6385740315120529e-09
51109,6.576939125174389e-09
51110,1.2958386996896168e-09
51111,1.0894395381337889e-10
51112,2.4985727453736516e-05
51113,3.1239455814038806e-08
51114,7.746270231454921e-10
51115,4.687575943692043e-09
51116,4.735445775640201e-09
51117,1.780451344809763e-11
51118,0.0001248518927360072
51119,3.5880657100415394e-10
51120,5.499642562600572e-06
51121,0.015005055457245016
51122,2.7557802015925766e-05
51123,4.7571424910853e-05
51124,3.0192248218831542e-09
51125,5.7260876420343865e-08
51126,0.0007920148468178068
51127,4.2449217614037995e-06
51128,0.22773206888740954
51129,1.747133985818093e-09
51130,0.004671221653646347
51131,5.383291929719e-07
51132,8.333303687644016e-05
51133,1.215195910596193e-10
51134,1.4675610415555572e-08
51135,0.0015536115443218388
51136,9.393502780271602e-08
51137,1.0700670348185656e-06
51138,2.4366007567453635e-06
51139,2.378632068072265e-15
51140,1.3509017260201712e-07
51141,9.282109372481278e-08
51142,1.1330330095782751e-08
51143,7.968802078373304e-07
51144,0.0016123490834601788
51145,0.00014423763069039574
51146,1.3733388339388975e-05
51147,6.620923324180602e-06
51148,1.0170899200270283e-05
51149,1.3451837688315294e-08
51150,6.912038090460907e-10
51151,0.00023685901010113013
51152,6.597337922043563e-07
51153,0.0009865961504273524
51154,3.438535860431294e-08
51155,3.0072237177515334e-08
51156,3.252992518718036e-08
51157,0.006076782843282746
51158,5.0972632587886464e-05
51159,2.5647778497621905e-08
51160,1.1159376849645536e-08
51161,2.8127593002449554e-11
51162,1.0577680932582274e-11
51163,0.000678551167324506
51164,9.682727207484557e-15
51165,1.4511571169818271e-11
51166,5.784154442764107e-08
51167,1.3435716953300191e-06
51168,1.3473824528569997e-10
51169,2.686993818518822e-08
51170,2.4366007567453635e-06
51171,6.18570943304842e-08
51172,1.6497462307247642e-06
51173,1.388835058089272e-06
51174,6.83900779994561e-05
51175,1.7999019502098805e-08
51176,1.2617885776605196e-07
51177,2.749770705294328e-10
51178,2.668391721651161e-05
51179,7.540777984574669e-08
51180,1.653355945344334e-05
51181,4.313677042593989e-09
51182,7.15174489774175e-07
51183,1.4569988543106978e-08
51184,5.701428529991717e-10
51185,5.03348767285128e-11
51186,7.883043997089389e-06
51187,1.2366006767804695e-09
51188,6.7056284281861674e-09
51189,8.39874867584982e-09
51190,2.7043441348806304e-06
51191,0.000512985651695251
51192,2.5330920425829692e-08
51193,3.0542792415982087e-08
51194,4.412481536788572e-08
51195,4.853463692681259e-14
51196,2.9037942692212805e-06
51197,4.6014074448415155e-12
51198,0.00012669797696627797
51199,1.8262795843632676e-08
51200,0.00039464935014944927
51201,0.00842073994022757
51202,9.151234385100764e-10
51203,8.699229858174367e-07
51204,1.0195827555384335e-10
51205,6.018419103362709e-06
51206,3.298847408903883e-08
51207,0.00016019227215656725
51208,0.03588151372596666
51209,2.13605662204059e-10
51210,0.0025775552307609464
51211,0.024900043046326415
51212,0.0001507153043493065
51213,1.9041116069225912e-05
51214,1.0950534556680372e-06
51215,9.830677582154415e-11
51216,0.0014353127721143646
51217,0.028526317968102934
51218,1.1347933452626183e-14
51219,7.287444028259896e-11
51220,1.9551853284789965e-08
51221,2.1192930224486648e-14
51222,1.2065536564475441e-09
51223,2.5572405042200736e-09
51224,0.002902345146984631
51225,0.020966478770074723
51226,0.06500067403292858
51227,2.2900393997255287e-05
51228,0.00022561698235053313
51229,1.413102866326952e-08
51230,3.905333083321329e-10
51231,6.071820106705779e-08
51232,4.294480133232847e-07
51233,1.143310868291253e-09
51234,3.536714421718791e-05
51235,4.900019241855499e-10
51236,4.164214774527238e-10
51237,1.7542100272267706e-11
51238,0.0015316628186713983
51239,4.757256685011988e-09
51240,2.7589122993263123e-08
51241,0.11949939084945262
51242,2.2456766833640573e-09
51243,0.0013407443787506828
51244,2.041567995451237e-09
51245,1.7637226565654123e-17
51246,0.6673114712939808
51247,2.844563195948027e-10
51248,5.137020417709949e-05
51249,9.78035059261553e-09
51250,0.004636889262914016
51251,9.648388812931066e-09
51252,3.2998006198541806e-06
51253,9.891585267407318e-05
51254,1.3285185829660573e-06
51255,4.219347654197235e-05
51256,7.70367502652002e-07
51257,7.196615179966703e-06
51258,0.00023526900269994788
51259,1.1195717179263147e-07
51260,2.978304893765981e-05
51261,1.6963515407257123e-05
51262,8.405540836567714e-07
51263,7.791956742726769e-05
51264,0.002113007551727718
51265,4.0262367764315316e-10
51266,2.5427895067845543e-09
51267,0.00010793096669569957
51268,1.1740086736074474e-11
51269,0.00015277661897357368
51270,5.7706089317889036e-09
51271,1.2370324526800271e-08
51272,0.0002887294717564828
51273,2.3213865251133453e-05
51274,7.910849167136924e-06
51275,0.05483884114942353
51276,1.6414583120325935e-08
51277,2.0972845570480567e-08
51278,2.7236136308486628e-05
51279,3.4643657908620883e-10
51280,5.9021523428506504e-08
51281,6.773887544569498e-07
51282,1.147722571031297e-15
51283,0.005931297926379499
51284,6.451954165729045e-11
51285,2.2934628815282648e-05
