session_id,target
33781,4.151920372345842e-09
33782,0.4695121254018291
33783,1.3668226098245099e-06
33784,2.7533949916084235e-08
33785,4.711015765597376e-06
33786,9.166076787915613e-07
33787,9.077536478455785e-05
33788,6.879143700757413e-06
33789,3.326304540061042e-05
33790,0.0002450168546883188
33791,1.5499279972083802e-09
33792,0.000850599763245886
33793,0.0006658906459819171
33794,2.491161126736305e-09
33795,4.388859495727105e-11
33796,7.750799118694478e-10
33797,3.739841768007027e-09
33798,1.3129770325050488e-05
33799,4.6340628601352626e-10
33800,5.736779860928464e-11
33801,2.6496308984117415e-06
33802,4.8797593838462156e-06
33803,9.95411460200474e-06
33804,8.500547496730117e-05
33805,1.2262239517193006e-07
33806,0.003656979306016965
33807,0.0010479844649410929
33808,1.3950619994262248e-08
33809,0.0006756519705034919
33810,5.750078615096868e-06
33811,0.47788447252283023
33812,1.6972168262117272e-09
33813,2.5593746849858288e-08
33814,2.552245804212646e-10
33815,2.2117442971753436e-07
33816,6.985373628037912e-09
33817,3.106130323143439e-07
33818,0.017930278772525638
33819,0.5231487000422761
33820,2.6200436823284397e-06
33821,2.9871115540339954e-11
33822,6.233418788509137e-11
33823,0.010188134752726027
33824,4.329185099617178e-08
33825,6.755373807737876e-08
33826,6.511873950956546e-05
33827,6.327501892491113e-11
33828,8.805540103787159e-08
33829,0.6388228065029593
33830,3.203218930421805e-05
33831,0.0014005263702074817
33832,1.795766753688252e-07
33833,3.71834040133058e-08
33834,0.00014466285441926732
33835,3.1944928909171955e-08
33836,2.104069934589402e-05
33837,0.0015621772965198355
33838,4.002818750829738e-07
33839,0.029018021413763067
33840,5.240770308308565e-07
33841,1.837453339577266e-08
33842,0.00138289285214708
33843,2.3477930047910807e-06
33844,7.676163476861785e-07
33845,9.531577666214153e-11
33846,9.683428767814613e-09
33847,0.0005614075292177703
33848,1.5464271687023226e-09
33849,0.0006485643822419373
33850,2.8046898725781967e-06
33851,5.312502054055127e-06
33852,1.4496215343418115e-08
33853,4.205285879889981e-08
33854,3.5553423356882105e-06
33855,0.0006404010497759109
33856,2.2407381316121895e-09
33857,7.951980891003772e-05
33858,3.845741907886805e-07
33859,8.843627884535396e-08
33860,1.6039013098896879e-09
33861,0.008822784589707724
33862,0.0002996276385366771
33863,0.03657360072774305
33864,3.6374128544108723e-06
33865,2.2327657267682907e-09
33866,3.423491693578449e-08
33867,6.601288899347313e-05
33868,0.00208185736687266
33869,3.576765326262791e-08
33870,4.1693243261125206e-08
33871,0.002156749555165507
33872,0.00018091420119641858
33873,7.739281088631646e-07
33874,6.693201746709352e-08
33875,2.4229470454924378e-05
33876,4.4867433757884717e-10
33877,0.0039048993161959903
33878,0.5491222164460827
33879,1.6199109333154061e-09
33880,1.1492288742870555e-06
33881,1.5538677548748676e-11
33882,1.5918489448431299e-06
33883,0.024818828000628443
33884,0.19332595342741138
33885,1.8462665807915657e-05
33886,4.9562448609967365e-06
33887,6.114651480811398e-06
33888,1.4482157481646309e-08
33889,9.461409811284898e-05
33890,4.5688783397761e-08
33891,5.263855992149186e-06
33892,0.0049226077043009655
33893,3.8217118085849504e-08
33894,0.0001658933858072157
33895,4.652664433558583e-10
33896,2.1500929670612335e-10
33897,0.00015124637515766037
33898,5.343745372449351e-09
33899,1.5605771805673537e-09
33900,0.026374892931176345
33901,6.041936553364378e-11
33902,3.2159306199320986e-06
33903,0.22023372780482742
33904,0.018966047057108245
33905,1.5810180264412612e-05
33906,0.08969028100540632
33907,1.1842751358491262e-08
33908,6.469915754294697e-10
33909,1.856471944011255e-10
33910,1.0425645991190902e-08
33911,0.0007182380981108215
33912,0.006058752870695891
33913,8.305221078854813e-11
33914,1.8567255907011634e-09
33915,1.3918334345574308e-06
33916,2.6321363198017626e-09
33917,1.2494588907699068e-09
33918,1.179208439147224e-10
33919,5.739527294142071e-07
33920,1.1287541579031603e-08
33921,0.022353963215898554
33922,4.3801149603548285e-10
33923,6.875984098873918e-08
33924,7.88203488546543e-08
33925,1.4463019470420128e-06
33926,0.0026347594475382772
33927,4.645652821797888e-09
33928,8.805287945452975e-06
33929,7.61227281698329e-11
33930,0.0017815589022735978
33931,7.184441409716841e-06
33932,5.070848515172944e-11
33933,3.462163046123792e-06
33934,8.659565148922895e-05
33935,8.087739366976188e-06
33936,0.0021671950810463335
33937,1.3297683748780932e-09
33938,0.8546872120131139
33939,2.6389392736295093e-11
33940,0.001033354675274067
33941,0.011570091425776486
33942,1.4249914192162316e-07
33943,0.012315081010745629
33944,9.5856288048205e-06
33945,2.824899829127088e-09
33946,2.041946392153649e-09
33947,1.7885165910200869e-12
33948,3.519477613736332e-05
33949,1.6618613302111407e-08
33950,0.0013891678545504876
33951,2.7688661026918272e-17
33952,7.228209496000643e-06
33953,1.0907919892979484e-11
33954,4.543401483215436e-07
33955,0.002650189889322353
33956,6.704705882987614e-06
33957,3.528580268421526e-11
33958,4.137100799816251e-07
33959,6.407356001720678e-05
33960,1.1643755723086862e-05
33961,0.9912598806813455
33962,7.450663402038284e-08
33963,0.1340770015509225
33964,4.468005624079558e-09
33965,0.0007654442529019261
33966,1.1074861333528802e-10
33967,0.0001511446477597874
33968,1.4354027217365945e-06
33969,1.0434464021079153e-08
33970,5.504303947033454e-06
33971,7.69003040787828e-09
33972,1.085740373524849e-08
33973,5.523975651623155e-09
33974,0.968953868268776
33975,0.028925354679099975
33976,1.1306927165031331e-05
33977,1.2460553952699749e-05
33978,1.696058920881963e-08
33979,8.127777079151335e-07
33980,5.1094076709083916e-08
33981,1.3024176733070685e-07
33982,7.14562688039757e-05
33983,0.08719597442736958
33984,1.3388653140054113e-10
33985,8.422364600607297e-09
33986,1.364426604699872e-08
33987,3.6104941128487607e-06
33988,3.579784211380967e-05
33989,9.302170812716257e-07
33990,6.324662492532012e-08
33991,6.218475451967518e-10
33992,3.379522891220202e-15
33993,0.017993788485149972
33994,0.0023841680951017605
33995,7.441921378648318e-09
33996,6.845855875153398e-07
33997,3.795852088411803e-08
33998,2.370843249815408e-06
33999,0.004292068019345967
34000,8.895953145077924e-05
34001,0.005577928033516311
34002,4.092156573775951e-06
34003,2.1761776929053495e-05
34004,3.5623235469533385e-05
34005,0.00014674602038670942
34006,2.7697983040413483e-06
34007,2.0827319015265616e-05
34008,1.2020916270593502e-10
34009,0.0008813022507004911
34010,4.382432910873319e-05
34011,0.04537377142398962
34012,1.1442956399398222e-06
34013,0.003723917970445162
34014,7.3211151112569165e-06
34015,4.068395306000286e-08
34016,0.0007906415425024071
34017,3.0494931896276597e-05
34018,0.00038600015166051716
34019,5.120639968505755e-10
34020,2.037470884386073e-07
34021,2.2563818479620126e-07
34022,0.009718884327481712
34023,0.9344610692752005
34024,5.081054369145126e-10
34025,0.0024996695571795307
34026,0.005821631452084548
34027,9.846073478267202e-05
34028,7.953454448556758e-05
34029,1.8386928626923584e-05
34030,1.8156067054830167e-05
34031,0.007266959636873778
34032,3.746649928997483e-06
34033,1.999067516167224e-06
34034,1.1281056126080138e-07
34035,0.003845640047378276
34036,0.00014947345725553753
34037,1.9556400460200437e-08
34038,0.008110328304701007
34039,4.5854744719118087e-11
34040,2.582999819240882e-07
34041,6.968098156291406e-09
34042,7.140802424515437e-10
34043,2.9517471228826787e-06
34044,1.166308383726226e-08
34045,1.0513361586622594e-06
34046,0.021284546127527577
34047,1.66102162663617e-14
34048,7.641995622062563e-07
34049,0.010170709614794821
34050,2.9434517472491086e-05
34051,0.000293425542758245
34052,3.5357648116196335e-08
34053,1.017444365009788e-07
34054,1.1692963781647987e-06
34055,3.0007215088704313e-05
34056,0.0021976855363759333
34057,0.0008839204282491436
34058,1.230532148335808e-06
34059,8.313043172335626e-08
34060,0.0005448453835966953
34061,4.1095236735846913e-07
34062,9.689442238999356e-09
34063,0.013436513959447696
34064,1.6685680674652998e-05
34065,5.765956504131345e-07
34066,5.356403423580958e-06
34067,2.8047536264026943e-10
34068,4.945148257759496e-10
34069,3.883243029571859e-08
34070,0.004940433617142797
34071,7.300312961374557e-08
34072,2.207952988403996e-06
34073,0.0006455612997536558
34074,2.1691375601883707e-11
34075,2.3021294016049336e-05
34076,1.2509881675022886e-09
34077,0.6810403282464973
34078,3.2419701745978584e-06
34079,3.401718767691758e-08
34080,3.964857749925923e-06
34081,0.000312995267754351
34082,1.5190013173629717e-08
34083,4.808730607473702e-08
34084,2.77976247867774e-09
34085,0.15237778625818085
34086,9.171358110114e-09
34087,3.717405259984765e-06
34088,1.69701670956075e-08
34089,1.7040822952586057e-10
34090,1.6058405646287036e-05
34091,9.354918319758127e-05
34092,3.051932506191852e-07
34093,0.08317001316052167
34094,4.417174718117187e-08
34095,0.049596698151542086
34096,3.676071550529229e-10
34097,1.2865902207845973e-06
34098,1.7876131321775587e-08
34099,0.8164544125352082
34100,4.7424325548472147e-08
34101,1.4497617922876857e-09
34102,0.000608581866262841
34103,1.867423174763885e-09
34104,1.4440406249401475e-07
34105,1.929546358183762e-05
34106,0.0009039144571693286
34107,2.1909353654028633e-11
34108,6.944460242747855e-11
34109,8.120858918075105e-06
34110,9.402932136981657e-07
34111,9.970365867603284e-11
34112,2.5777324741591163e-10
34113,3.34608684054646e-06
34114,5.8106424552096684e-08
34115,3.8108903394618385e-05
34116,8.007252537232807e-07
34117,1.5422481685970753e-06
34118,2.488751538172473e-07
34119,8.742921468259368e-09
34120,0.9141027549427126
34121,7.37909895787939e-05
34122,0.0006087436215565021
34123,4.133984365192129e-10
34124,8.999997976987219e-07
34125,5.236603053014564e-11
34126,4.762683863242509e-08
34127,2.0471171601131445e-10
34128,6.768502351989382e-09
34129,1.0032676086201615e-09
34130,8.596416079517299e-10
34131,3.376558170998693e-05
34132,2.430774379103556e-06
34133,8.64608326071704e-07
34134,4.525002764194649e-16
34135,4.729983069866107e-06
34136,2.4939685251190338e-06
34137,1.7844460236761883e-10
34138,3.8239293431695405e-13
34139,6.427567177669869e-06
34140,6.840535564970215e-05
34141,0.0001356021491411611
34142,4.103436603395395e-06
34143,1.599918547843885e-12
34144,3.84323937531364e-06
34145,2.0698140614880532e-13
34146,1.1598861745735239e-10
34147,0.0022699009800379345
34148,0.0007202352790245009
34149,0.00014536585631284371
34150,1.9848417913000643e-05
34151,3.332108955245089e-07
34152,4.5999122094016514e-08
34153,2.011420958212475e-06
34154,3.0921006159623397e-07
34155,0.08016140184470676
34156,1.7024566628123904e-11
34157,2.7959461035025167e-05
34158,7.874301906383133e-08
34159,1.0001111771717214e-05
34160,9.117163081752449e-10
34161,1.4382859384601058e-09
34162,0.0018932668611447735
34163,3.2095430814199065e-09
34164,7.097855969973655e-10
34165,8.359709964792624e-10
34166,2.210248206887914e-09
34167,3.5202492114141742e-06
34168,0.0003250030111162686
34169,3.8648361177003114e-08
34170,2.0883440209389085e-06
34171,0.0011249220168683663
34172,3.255385255401816e-05
34173,0.000787563338654362
34174,0.32403735928267224
34175,2.798847171720154e-07
34176,3.369687982963335e-09
34177,0.06816027797232291
34178,0.058510339984618534
34179,0.18433824867174506
34180,6.31606196994771e-06
34181,0.1729790820946486
34182,0.03622628583866605
34183,0.1862605316495178
34184,0.0002523412751012695
34185,8.126313261765456e-09
34186,1.3019883954520347e-08
34187,1.6863750389249362e-10
34188,0.00010138605317819211
34189,2.769294028551601e-08
34190,6.220454409649014e-14
34191,1.0419096742324745e-09
34192,4.166776281736385e-09
34193,2.4621559674904814e-09
34194,6.043931802823959e-05
34195,5.465648843502921e-06
34196,0.0005277219376712013
34197,0.01997960526075126
34198,2.9346615495024635e-06
34199,2.9905638896161588e-05
34200,1.43158002776469e-10
34201,8.351346841622395e-12
34202,4.841264914264862e-07
34203,2.564606639738748e-09
34204,0.008945113999553013
34205,1.98479753313326e-07
34206,0.00017808811055483348
34207,5.018626563365144e-05
34208,8.566245835940361e-12
34209,0.05198533140398691
34210,2.623986864925617e-07
34211,0.24124005196246415
34212,0.0005172712541958492
34213,2.398194927204781e-07
34214,1.67808508942967e-09
34215,1.1401234457278708e-07
34216,9.12127177564679e-11
34217,1.292815731745583e-07
34218,3.5201329853105264e-11
34219,2.1403801290760963e-09
34220,2.7414203538795165e-05
34221,5.2393707786613395e-11
34222,9.816042448127076e-07
34223,1.913859204817884e-09
34224,1.2841608180971889e-05
34225,4.795799864335726e-07
34226,6.784120937046859e-07
34227,0.0016106445977516525
34228,1.1745310927470742e-09
34229,0.14270990082651264
34230,1.0043628650617347e-05
34231,5.253152411771885e-12
34232,0.001425280302672218
34233,4.792733584237896e-09
34234,5.3112480034241675e-05
34235,2.1991996587267852e-05
34236,1.3174039139542206e-09
34237,3.171115122660491e-09
34238,0.002285692566975554
34239,2.5798320220990085e-09
34240,2.0002007571205506e-06
34241,3.5712415057698137e-09
34242,4.05936173309612e-07
34243,1.3133861853436022e-09
34244,4.960607060606876e-05
34245,8.088677649394321e-08
34246,1.8275340544464784e-09
34247,0.00044043697927613175
34248,6.280634871632885e-11
34249,6.87051665116696e-06
34250,0.9396637129137824
34251,1.2435846536366244e-11
34252,1.0734520781533592e-07
34253,6.524463623110278e-06
34254,4.3160332758023565e-07
34255,8.866597318178574e-07
34256,1.494694514922721e-10
34257,1.171497404487219e-09
34258,1.861463356768901e-07
34259,3.208342501682437e-09
34260,0.0002568218016396344
34261,7.072667169118366e-16
34262,1.2655046697202015e-09
34263,1.1804196141289644e-07
34264,1.2940803840284085e-10
34265,4.056975874994605e-08
34266,4.991632172817724e-05
34267,0.0004342758584098275
34268,1.2053467424384884e-05
34269,0.0029843875864360545
34270,7.991958720215285e-13
34271,0.0001298469089527369
34272,0.0009321970972221008
34273,3.234329428217611e-11
34274,7.913442630972293e-07
34275,0.15667378639170262
34276,4.738506899991987e-05
34277,0.001182037951832019
34278,1.1190201698196646e-05
34279,9.193741878197066e-07
34280,9.831241843892197e-09
34281,1.8069157453776391e-09
34282,0.004439252671827877
34283,1.9008830705353262e-06
34284,0.00022298272439965836
34285,3.461970864239539e-07
34286,2.6836214660689257e-05
34287,1.3521324494576595e-08
34288,3.656363904558648e-07
34289,1.600490457095042e-07
34290,3.757747805083392e-08
34291,2.2253392272865785e-07
34292,3.779474893013788e-11
34293,0.378995543001435
34294,3.6406167732157954e-09
34295,4.3323112987974053e-07
34296,0.8752834221364069
34297,1.6970591105266462e-10
34298,0.043150895122917074
34299,8.523831855580519e-08
34300,8.612005799235895e-10
34301,0.002222441134694181
34302,5.673559571373737e-12
34303,2.0296714410387906e-06
34304,2.999178466589878e-08
34305,2.0668577675686757e-08
34306,0.0004961063763143979
34307,1.4983025010583838e-05
34308,6.132049966571789e-05
34309,0.0018256763431570308
34310,7.075747485698454e-07
34311,0.00041654719744168217
34312,1.2447433154365663e-08
34313,0.0010417289499224421
34314,0.00018709824313094085
34315,1.219356341728858e-06
34316,4.054532568638888e-08
34317,1.1233487684354764e-05
34318,5.262908190392255e-11
34319,0.0007338212111031246
34320,1.1715959645825445e-10
34321,2.3225357655464986e-11
34322,6.8738216199709965e-09
34323,1.1740964237508387e-11
34324,1.5160222277765333e-08
34325,2.2119228850990597e-09
34326,5.5519202470977365e-08
34327,0.00015011824295152685
34328,8.160929701864407e-08
34329,8.054445499942256e-10
34330,1.9347505526004027e-07
34331,3.10969894084877e-11
34332,2.576599892440876e-10
34333,5.569348666627782e-09
34334,1.0790839098177308e-10
34335,4.54769538520617e-06
34336,1.9365471325304152e-05
34337,4.708082827408234e-05
34338,0.001694763727206809
34339,0.2467459211226302
34340,1.114183079573645e-11
34341,1.0064263797792183e-06
34342,5.395718689081784e-11
34343,0.03074992546073815
34344,0.0002959113556950197
34345,1.9460715444925224e-07
34346,1.941714842669013e-07
34347,2.4662468999222973e-08
34348,1.7207372840034953e-09
34349,0.13648824238162746
34350,0.16757784713090101
34351,6.429509040426976e-10
34352,1.344565252646644e-06
34353,8.870640765041706e-07
34354,2.67359047995331e-07
34355,1.4743378787419839e-08
34356,2.1014194169288736e-05
34357,0.015809768392491753
34358,0.00281456913671755
34359,0.43431127561234995
34360,2.7062215134711766e-10
34361,9.61511107427286e-08
34362,3.127528310179194e-11
34363,9.538780491998124e-10
34364,2.2057262510634146e-12
34365,0.0011489961835499177
34366,4.7400746006927975e-06
34367,0.9044112347626877
34368,2.2724974303028173e-06
34369,3.8965646903598684e-06
34370,0.0011657106814467121
34371,1.926670163478606e-06
34372,5.5648578968727364e-08
34373,9.451616464605604e-07
34374,0.004415904026564147
34375,4.241243982316148e-06
34376,3.4441563809992297e-10
34377,1.351677020021607e-06
34378,1.7418774483351097e-05
34379,8.621348371044758e-07
34380,0.0008789326179960927
34381,7.897523633663976e-08
34382,3.496982596693552e-11
34383,0.00011057981319777916
34384,2.751325722632735e-09
34385,9.433079821003796e-07
34386,4.220127943967701e-13
34387,0.00013057847863248798
34388,0.00744944505928548
34389,0.08505063946922335
34390,1.1255211383353124e-08
34391,0.0008026199506790082
34392,0.0005214712734560408
34393,1.4723487186649803e-08
34394,1.1830089623636441e-07
34395,5.740194885648311e-10
34396,2.9358639422244685e-12
34397,1.2569752018791807e-05
34398,3.267473665169083e-15
34399,8.355826022308188e-05
34400,5.73094808332193e-08
34401,0.001196743745402242
34402,1.0076232962153283e-09
34403,0.1878296149035368
34404,1.2279306015157993e-05
34405,1.2102720977527015e-07
34406,1.4724622284100054e-05
34407,0.001861933501428593
34408,0.0012766995874726574
34409,4.8435870993654065e-05
34410,2.1912184647734938e-11
34411,0.00013530440671906367
34412,0.00047734029131695453
34413,2.9984003089575615e-07
34414,0.00025832551114422867
34415,4.728864024425652e-10
34416,0.030023988833220105
34417,6.827694147966942e-05
34418,4.751166019140475e-12
34419,0.003911877791588488
34420,8.452084116359881e-10
34421,0.0001862418952877698
34422,8.68270824941031e-10
34423,6.414108342579136e-05
34424,1.2841746999661703e-14
34425,1.5922287251496327e-06
34426,1.5190013173629717e-08
34427,5.7240241042849844e-08
34428,0.6334671088480803
34429,4.2613507962833566e-08
34430,3.26508701655792e-06
34431,9.972808289738622e-09
34432,1.3885164568277675e-10
34433,2.8083901505381496e-07
34434,1.0347588153823328e-11
34435,2.2585300431396613e-05
34436,5.552972788004364e-07
34437,2.9446742235945183e-05
34438,6.675125298921586e-08
34439,4.205377180275214e-06
34440,2.7894249368966517e-05
34441,7.103321488112297e-08
34442,4.555116266114738e-10
34443,2.2033773692975426e-15
34444,0.4909962450644247
34445,0.002496222570946839
34446,2.250351069418243e-07
34447,1.4177200462680682e-10
34448,5.891378989005538e-07
34449,0.00022035020036906587
34450,0.00011238199276324472
34451,0.07216951081940662
34452,5.362816684109002e-07
34453,3.5948690433439436e-07
34454,1.2412790403596902e-07
34455,2.477517358010832e-05
34456,1.7816096942724674e-08
34457,1.3963237755038327e-05
34458,6.320567527984202e-05
34459,0.015836060968711062
34460,4.723759702642941e-08
34461,6.4876521725041755e-09
34462,3.811224733065705e-08
34463,2.8700325233845328e-05
34464,7.432166237950109e-06
34465,2.7168190927208683e-07
34466,0.000673063246731488
34467,0.0006313503764914337
34468,1.0655962930909535e-05
34469,1.4707188761337732e-05
34470,0.06604074342994694
34471,7.58723912751346e-10
34472,3.22183854102422e-08
34473,2.0352138284874162e-07
34474,5.0915533334136145e-08
34475,6.994836603725351e-09
34476,1.290686543136817e-07
34477,4.696842348186356e-07
34478,7.159630678107544e-08
34479,6.16378252297711e-10
34480,0.003973174697090008
34481,5.506566106891603e-08
34482,1.6703723373923245e-09
34483,3.5005037586859414e-07
34484,0.002629714136932324
34485,0.989872893986503
34486,5.8901027951110325e-08
34487,1.6473289887792725e-07
34488,3.996532149022154e-09
34489,0.04617608512152436
34490,0.20313270839766376
34491,8.291568368700975e-08
34492,9.780411325525625e-09
34493,5.178467230930483e-16
34494,2.0360575080807317e-12
34495,8.859091091449053e-11
34496,9.601455336369115e-10
34497,0.058117629158147846
34498,1.0991204973460353e-08
34499,3.379857112631923e-07
34500,4.942208519348475e-11
34501,0.00016447642924030976
34502,7.995489301555343e-08
34503,0.03402438435872895
34504,0.00024369581037731982
34505,1.3092904200405573e-05
34506,4.497217030165382e-07
34507,5.8761955551413e-12
34508,5.9077920355043874e-08
34509,1.9471245270400917e-09
34510,0.004592776568034547
34511,2.5454966814741573e-07
34512,1.404451246716689e-09
34513,8.479272044897864e-08
34514,0.00017706508391032274
34515,2.706555903814708e-07
34516,5.387202233498854e-07
34517,0.032940683828614696
34518,1.4176057696507419e-10
34519,5.0154943986940135e-09
34520,2.1278779594318406e-09
34521,1.0749928318496367e-06
34522,1.2209923889399724e-08
34523,1.219356341728858e-06
34524,6.579710229599405e-09
34525,0.00020524571596270015
34526,8.749574352325202e-07
34527,9.254461064882516e-06
34528,5.363172249756263e-10
34529,2.3678364112238544e-07
34530,0.3003429544822177
34531,0.00018894107338884308
34532,1.9267014446174338e-08
34533,3.7257736657370824e-10
34534,0.0014621146045357878
34535,4.2597488198183815e-07
34536,1.4171988962468131e-08
34537,1.1323326570244275e-09
34538,1.514045427537035e-09
34539,0.0007264702381608715
34540,0.07274896938172172
34541,0.0005044496610943637
34542,0.8207198539239574
34543,1.7330115554757946e-07
34544,3.8380843209492757e-10
34545,1.5900680250858627e-05
34546,0.00014824660734591544
34547,2.0394071347079507e-06
34548,0.41857914932353507
34549,1.473563834802906e-08
34550,6.271850050724206e-11
34551,1.9385659476080177e-10
34552,1.1825963996002275e-07
34553,0.009021252973788061
34554,2.464693569895777e-10
34555,2.3334411359968112e-08
34556,0.09098755564391868
34557,1.5720640345502876e-07
34558,0.002974954908962029
34559,7.121087776323516e-05
34560,1.7310894156722148e-11
34561,2.498919101159632e-14
34562,7.479744654229201e-09
34563,6.935867361105396e-08
34564,2.1493604673317955e-06
34565,3.237363818877772e-10
34566,9.396044466888482e-08
34567,1.1730111275282995e-07
34568,0.0007134201963946319
34569,3.7256471998201026e-08
34570,0.0007071940453495518
34571,1.657156930912887e-07
34572,1.7194193348377896e-10
34573,0.0005279094714453576
34574,0.0006072986763378462
34575,1.663102817402499e-09
34576,0.08127043211246693
34577,0.02521269750724076
34578,3.8399424861345345e-09
34579,2.5916887707062297e-07
34580,2.0371042436888675e-06
34581,2.0104196878401005e-13
34582,4.541364228680712e-07
34583,1.0387127777711544e-06
34584,1.226780290800942e-12
34585,0.00015633758651330314
34586,2.2828202776697968e-08
34587,3.7651161163470754e-13
34588,2.547832108609136e-08
34589,0.0007208217188594715
34590,7.569958041044465e-08
34591,2.9216696288882425e-09
34592,4.994294762587305e-10
34593,9.578531054117949e-05
34594,6.161898446993692e-14
34595,0.0001547887268028526
34596,8.993394733147878e-08
34597,0.005652448688290545
34598,3.2464399424687925e-05
34599,1.506532454778953e-10
34600,6.200614989969431e-08
34601,0.0023318059929759625
34602,1.4940708264206462e-06
34603,8.587802065743587e-05
34604,0.0011246561126750682
34605,5.762261626814569e-10
34606,0.0028385147874717483
34607,1.478942890392338e-09
34608,7.458979101063204e-08
34609,1.6350908960151336e-05
34610,3.013700753943009e-09
34611,4.486512022854406e-08
34612,1.4274919140607234e-07
34613,0.00029177193194909236
34614,0.05945395852747849
34615,2.485229266971903e-06
34616,5.2943441834508645e-09
34617,0.00012726163811952167
34618,5.744539758469978e-07
34619,3.204519080653147e-05
34620,0.0007301141670410674
34621,1.960270150294246e-10
34622,2.2927670847295217e-09
34623,1.786077514015775e-05
34624,1.2994716021839434e-10
34625,4.160527708000736e-12
34626,1.2874857273592794e-06
34627,7.026739583087677e-07
34628,0.0026608568051963424
34629,3.965456723305855e-14
34630,0.11212849180827283
34631,6.939021975015778e-07
34632,1.4358076640381925e-08
34633,0.03228019452236027
34634,0.00017396221100864673
34635,0.0009946250102645946
34636,2.8425749892194733e-09
34637,3.69713169254032e-08
34638,0.0001575257364056381
34639,6.270571188072625e-09
34640,0.3171153366940147
34641,0.00043004341430664104
34642,0.9478110443527441
34643,2.7002723694165327e-07
34644,1.307111729830455e-09
34645,0.001988175182492663
34646,0.7487200634066074
34647,6.322713806139531e-10
34648,3.519477613736332e-05
34649,2.971280696939562e-06
34650,5.116894735295619e-11
34651,1.2251971081395512e-06
34652,9.800474253816245e-08
34653,8.63070774459045e-07
34654,1.3358871695341202e-05
34655,7.747174231514862e-06
34656,1.8836119065848115e-06
34657,2.591902656686036e-06
34658,1.8901559643936147e-05
34659,0.0008071801204491041
34660,0.037465418317676795
34661,9.689876576507955e-07
34662,7.442567983228118e-10
34663,0.17560256254321926
34664,0.0026224958485016703
34665,0.009216011258965767
34666,0.01501144361584031
34667,2.7016557634189497e-06
34668,0.31794410023854675
34669,0.6699618013669735
34670,0.00010565276468183596
34671,1.2270396347719708e-08
34672,1.936794563141485e-08
34673,3.293734393048291e-08
34674,1.4798073134194802e-09
34675,5.6145862127549734e-09
34676,1.600213820181633e-09
34677,0.0013566164733702405
34678,5.3903821832831716e-05
34679,0.046573335433678115
34680,0.3719035339585716
34681,2.68413219306372e-07
34682,0.0002259350542951935
34683,3.330499431092838e-05
34684,3.3011703547006526e-10
34685,6.819507846130617e-08
34686,0.007334441039988772
34687,1.282976448650748e-07
34688,0.00024355137697827252
34689,0.00012792971016666784
34690,0.00010734760934222184
34691,5.241585244705646e-06
34692,6.274910371666283e-11
34693,1.2208631065296088e-05
34694,0.0002018065027284219
34695,3.404129881087477e-05
34696,1.6439430462997393e-05
34697,8.219479206365997e-06
34698,6.889574368805626e-07
34699,2.8263887577555083e-09
34700,5.029861410660382e-10
34701,1.4477222897626786e-06
34702,0.9483313108030836
34703,3.6148573253638506e-07
34704,2.7339407738986446e-14
34705,2.0589028136648573e-07
34706,7.890211848414646e-06
34707,5.308220024188396e-11
34708,1.1436857028279486e-06
34709,1.6956381380677087e-10
34710,8.571044873106403e-05
34711,3.444400154777343e-05
34712,7.873201851972671e-06
34713,2.016870461649534e-06
34714,3.8688878849657145e-05
34715,0.008093810322302237
34716,0.00128987109371094
34717,3.0790008650559175e-06
34718,6.567609447316712e-10
34719,3.2365777663550846e-08
34720,6.431192208314637e-09
34721,0.0001380405076333078
34722,8.334825977359854e-05
34723,2.015443897948003e-06
34724,3.6078258294035177e-10
34725,0.08447104300989593
34726,1.2933888512711699e-08
34727,1.636972149871769e-08
34728,5.578137372389236e-06
34729,0.0023404707353473445
34730,0.020498188795105364
34731,7.118462598687777e-05
34732,0.006048385982092994
34733,3.7983913142649856e-10
34734,7.344924804143296e-07
34735,8.602336927847626e-08
34736,1.2294499925988832e-05
34737,1.76041349613878e-05
34738,0.07740876723472323
34739,1.796504106979058e-10
34740,1.6873899547814776e-06
34741,6.161898446993692e-14
34742,0.004483751985669492
34743,7.796999325323836e-07
34744,0.00046079914991253385
34745,7.378755007979256e-10
34746,4.905691066814179e-10
34747,1.1692646658514526e-06
34748,3.553105731818524e-15
34749,4.09627038003662e-06
34750,1.8356355866189745e-10
34751,0.8504577127753897
34752,2.5843388921901623e-08
34753,0.029280944413439407
34754,0.19769868329066953
34755,2.181919501417993e-06
34756,0.0005081522360751397
34757,2.6365949988434152e-09
34758,3.811743995352588e-07
34759,4.067749615028902e-05
34760,1.1420086698035067e-05
34761,4.405489241144912e-09
34762,0.2868388855381136
34763,6.695457852724153e-06
34764,1.1662326509048278e-10
34765,1.859052677823953e-11
34766,3.2599206766645635e-09
34767,0.00011655646864521726
34768,0.0004652939885642714
34769,2.0734066120622584e-10
34770,0.0003157648400549788
34771,2.8543761130873324e-08
34772,4.5938952370921423e-11
34773,9.765694694247753e-09
34774,2.146820151063632e-09
34775,2.505686695248302e-06
34776,0.0008863882229600363
34777,1.439221108300594e-06
34778,9.195848060693527e-05
34779,0.00038084830419372586
34780,1.440104264976424e-08
34781,3.447175513860617e-06
34782,0.0001897897113525352
34783,2.6708117899462863e-05
34784,0.006246346945055696
34785,3.7211343402637583e-06
34786,2.510165585516469e-08
34787,0.009931353600767261
34788,0.04142161485523266
