session_id,target
53069,7.727494489535537e-08
53070,9.087715999117499e-05
53071,3.123448277758681e-06
53072,7.18064138444965e-05
53073,7.712268474467831e-08
53074,2.559993480165745e-07
53075,1.6587190461420412e-07
53076,5.2401043724288545e-09
53077,2.1895657510081344e-05
53078,1.7616849148321806e-05
53079,1.7086004069932564e-05
53080,7.643751924091215e-06
53081,6.638298795529412e-07
53082,9.342201632049513e-06
53083,8.524626521674076e-07
53084,2.214455933124811e-07
53085,2.7737204620953045e-06
53086,1.1897093767580442e-08
53087,8.198194491534988e-05
53088,6.123630708961187e-06
53089,2.5302043822906637e-05
53090,2.364264529784026e-08
53091,2.5208264344459584e-09
53092,4.9351109895097795e-06
53093,0.0005702956348065149
53094,5.1139083494138645e-05
53095,0.014855188220336855
53096,5.2762826891602694e-08
53097,0.005153617275718023
53098,1.465800681786383e-05
53099,1.2266152932351293e-06
53100,9.313855816774375e-06
53101,1.732837801258428e-08
53102,7.424495860945079e-05
53103,5.263166734702427e-05
53104,0.9968654830730324
53105,4.322511501602408e-06
53106,3.060516983282505e-07
53107,1.3925350723232294e-06
53108,2.259687983058236e-05
53109,9.8787513194101e-06
53110,4.2879824363856814e-05
53111,0.0002945214662792014
53112,2.7626560309760152e-08
53113,0.00020262669334537273
53114,1.5456979984867878e-07
53115,3.567527733724907e-07
53116,2.59582863188138e-08
53117,0.00016659815797132898
53118,7.639583440390041e-05
53119,9.682083973690989e-05
53120,0.00028588612763166203
53121,1.073789543783642e-07
53122,0.00012296988203059543
53123,9.720968163724436e-06
53124,3.8824826363148624e-05
53125,6.381955369888524e-09
53126,2.2549782583719255e-06
53127,1.3802850257660004e-06
53128,2.846762280902002e-09
53129,2.991059009158242e-07
53130,0.0007555856077321951
53131,4.242251622812176e-06
53132,4.922458549204866e-07
53133,1.4740798482257435e-05
53134,4.747112665056851e-08
53135,2.736289709927551e-08
53136,0.0002730513123778337
53137,1.1186246426038425e-05
53138,0.0005871379610246063
53139,6.425861206055027e-07
53140,3.4213634536637234e-06
53141,4.668449605164598e-06
53142,5.563705666350504e-05
53143,2.1731858981245148e-06
53144,0.0007206391407443276
53145,0.017757477807907818
53146,7.460732065314034e-06
53147,7.456402290683237e-07
53148,0.0006514745120806578
53149,0.000661492652489759
53150,0.00021901368622370476
53151,8.639087719939354e-06
53152,0.0004100308663887572
53153,0.00016740330530514057
53154,5.8262032954015034e-08
53155,0.00013631842252585178
53156,9.757517326938024e-07
53157,1.6157064933941702e-07
53158,4.021337450341498e-05
53159,0.0002865981737429717
53160,0.000256644371112334
53161,0.0001567315406351806
53162,0.00017163331756712963
53163,6.767338758139893e-05
53164,0.0012779849009999554
53165,1.4061404179531509e-06
53166,0.00034984199725244467
53167,9.928778461777642e-07
53168,2.468560856125514e-07
53169,3.814818909618957e-06
53170,0.00036796341935987567
53171,0.003289844533825705
53172,6.0697437922373625e-06
53173,3.21175067470381e-07
53174,9.710547803369997e-07
53175,3.6269218457150016e-06
53176,0.0134426244766694
53177,9.526736326796485e-06
53178,0.004545528870320454
53179,1.0109380179368859e-06
53180,1.4619025753457172e-07
53181,4.932058663536704e-11
53182,3.353949864930607e-06
53183,0.00016207193012829653
53184,0.039368390302076214
53185,1.6246040555910353e-06
53186,8.817415272058156e-10
53187,3.7232666914472345e-07
53188,0.002751038417462866
53189,6.288004708855925e-06
53190,3.125434465784244e-06
53191,2.5082662137741597e-05
53192,4.320978706202231e-06
53193,6.254468840322457e-07
53194,5.728170119620066e-07
53195,0.0005867498410617916
53196,1.4082537625630848e-05
53197,0.0011351735463029325
53198,3.990254356270418e-05
53199,2.6143640895768307e-06
53200,9.628747833427179e-06
53201,4.4776095952005286e-05
53202,0.0007289318422460801
53203,5.620527280766748e-06
53204,3.562045394892034e-05
53205,0.00053067760220687
53206,5.1777742259958225e-06
53207,6.909028011842496e-05
53208,4.078021075477031e-06
53209,1.0189832406549654e-05
53210,0.00026987499757700345
53211,2.900727673548318e-07
53212,2.633104968228061e-06
53213,4.256035475159652e-06
53214,6.263080914335663e-09
53215,7.467759737135954e-07
53216,8.700662099528012e-06
53217,8.604368187004728e-07
53218,1.3039277425969056e-06
53219,2.9345681293184416e-05
53220,2.4967563975483145e-09
53221,1.5561987135133027e-06
53222,6.650370101975492e-05
53223,3.3762010851468764e-05
53224,1.226017199562745e-07
53225,6.078519614561728e-06
53226,0.00016580562852443043
53227,5.8432844646073785e-05
53228,1.895590370426921e-07
53229,6.453989868002801e-11
53230,3.3730309957243456e-05
53231,2.4418108767227755e-06
53232,6.188373597182675e-07
53233,2.8541528924998917e-06
53234,0.00028021843542705985
53235,9.391104383957105e-10
53236,1.1290666892628684e-07
53237,7.283071061078486e-05
53238,0.00015468358429756256
53239,0.0023934325314608302
53240,0.0018267680935940493
53241,1.913279277564675e-06
53242,4.960683271809541e-07
53243,0.001374187312937369
53244,1.3882706942558463e-05
53245,2.071154876153658e-05
53246,0.0013516910002839512
53247,8.437529984643002e-05
53248,0.0005432198222201193
53249,0.000801421427565515
53250,0.004062683321318753
53251,1.5890255067789706e-05
53252,3.819031974017409e-06
53253,0.0353478646424225
53254,4.3299842310725056e-10
53255,2.1610999950752976e-05
53256,5.579120172153237e-07
53257,2.7005763125979e-06
53258,0.016895026931795742
53259,5.4420230140472195e-05
53260,4.4817452545977787e-07
53261,7.957111366236247e-08
53262,0.0023436070687832098
53263,0.0001027912409956031
53264,7.422618002855809e-05
53265,4.78329882244527e-05
53266,1.1768489731439308e-06
53267,3.254985839779963e-08
53268,2.0480878172146387e-06
53269,1.7799812216711743e-07
53270,5.549795558740162e-06
53271,1.1959316753147742e-08
53272,7.630224635031862e-05
53273,1.5889919796903657e-06
53274,0.00010893523964609342
53275,2.485748336404184e-06
53276,0.24439240326434747
53277,0.0004696502744191078
53278,8.298200655318311e-05
53279,6.511180981228485e-09
53280,4.023625851344417e-05
53281,0.00012335243867869433
53282,3.8211946480928026e-07
53283,5.163519664981266e-05
53284,0.0009361989084820359
53285,6.073132904966936e-05
53286,8.92687376539027e-06
53287,6.268421363336309e-10
53288,5.6499983997304295e-06
53289,0.000286415319156899
53290,0.0001987017445287588
53291,1.3264211484455674e-05
53292,2.692862904822612e-05
53293,6.185645303619578e-12
53294,0.0015524401708231464
53295,0.0012186016250391295
53296,0.021379180990263157
53297,4.894196161872509e-08
53298,1.4882221276421284e-08
53299,0.00029293563563707626
53300,0.00017219268212319684
53301,0.00017666764792816306
53302,0.00016604734448331726
53303,0.0013186971811052527
53304,0.006835091413348696
53305,0.0005834486331743652
53306,2.4271847141623637e-05
53307,4.028651938563853e-07
53308,0.000136650170963886
53309,1.177229698169258e-06
53310,4.1074257623878814e-05
53311,2.1191927637410163e-07
53312,4.096445568490404e-05
53313,5.809024989806738e-06
53314,1.731526327780939e-05
53315,2.077690041893513e-06
53316,9.603204048153634e-05
53317,9.56239139727543e-05
53318,6.34450451780529e-06
53319,7.596518413300083e-06
53320,0.0059034274063350265
53321,4.037215901086528e-05
53322,6.558319395947582e-06
53323,3.414126047564747e-05
53324,1.1705292943900863e-05
53325,1.2504247403951376e-05
53326,1.2797340041937186e-07
53327,5.650455284872485e-07
53328,2.0411894966798976e-08
53329,0.0005027314284935148
53330,7.4023418496561986e-09
53331,5.445233957233675e-07
53332,0.00011956260537625725
53333,6.456365240809043e-05
53334,6.937842946719865e-10
53335,0.0039651147909098095
53336,0.0001343866308996248
53337,0.0034195566705916575
53338,7.881423603369512e-06
53339,9.060232971986066e-07
53340,4.5546112313199796e-06
53341,5.151037355368456e-09
53342,8.0854441067484e-05
53343,3.575419026726311e-05
53344,0.0002914931578659875
53345,0.010327440979177725
53346,1.3002087030561535e-05
53347,2.7451292267522323e-05
53348,1.4296193771124725e-08
53349,3.894139919845518e-06
53350,1.2286882054649718e-07
53351,0.0001202828176045729
53352,0.0011772891492414673
53353,9.284000066793638e-05
53354,0.00016842755878959065
53355,0.0006350878726430973
53356,0.004381568896154595
53357,1.4725430133756914e-07
53358,0.008083704645626279
53359,8.482400999393592e-06
53360,4.0233926549365866e-10
53361,0.0040451535107241515
53362,1.5057892711868298e-06
53363,4.160071343273828e-05
53364,2.149644421136972e-05
53365,0.006221476845785234
53366,0.0003567691402640137
53367,4.4964356584466227e-07
53368,4.878601212768721e-07
53369,0.0035600830440059017
53370,0.00037346966489436095
53371,1.972955953160304e-05
53372,3.873166084796215e-05
53373,1.6811961419715981e-09
53374,5.756010287056167e-07
53375,2.6355600354830762e-06
53376,1.6189970346994244e-05
53377,2.5336653471354268e-05
53378,6.03282062542748e-08
53379,8.422085052800486e-06
53380,5.722200592480082e-05
53381,0.00021375557963113656
53382,0.00012575489123043697
53383,9.935035190280962e-06
53384,8.148829967674967e-07
53385,1.2463042837685403e-07
53386,2.4758022550122505e-06
53387,0.0007960893224309067
53388,5.108147951718889e-05
53389,4.43663851898297e-07
53390,3.146382761911658e-08
53391,4.3256168595204365e-06
53392,1.3061667010970762e-08
53393,0.0006789788633879448
53394,5.549589001895346e-07
53395,4.238839200000493e-06
53396,6.837565847465604e-06
53397,4.0867290858351945e-06
53398,0.00018656168391652068
53399,8.432654691511295e-07
53400,5.260885580412964e-08
53401,2.5916506784005857e-06
53402,3.459531492987744e-06
53403,0.0041452021683786085
53404,2.153284108174624e-06
53405,5.572305658773292e-07
53406,1.1351262640341831e-08
53407,6.149096716394852e-07
53408,0.012033469862361602
53409,7.06438889317224e-05
53410,1.0467902416343952e-07
53411,4.299404073285663e-09
53412,9.888283073504796e-07
53413,5.914643551440798e-05
53414,8.55985175321329e-06
53415,0.08733978988226976
53416,1.9096039924000413e-09
53417,0.002540337194473768
53418,2.4019245540264907e-05
53419,3.3253749303970334e-06
53420,2.1027254253289037e-05
53421,5.774967962667231e-05
53422,8.095563806684065e-06
53423,0.0005296501815287761
53424,0.0010094045933118597
53425,6.444324319113608e-08
53426,2.8175542055690427e-07
53427,0.0003284850532419712
53428,0.5622534862143328
53429,7.632877076242935e-06
53430,7.176032219095307e-06
53431,2.587302511738187e-05
53432,2.8972911596798375e-07
53433,3.5795600499567612e-06
53434,2.387575981327729e-09
53435,8.766237187921597e-06
53436,4.039901544178285e-05
53437,1.1248852594382099e-07
53438,9.088151834624475e-06
53439,0.0002362923109066057
53440,1.5848097964905788e-05
53441,5.646132601455874e-06
53442,0.00032741555378015195
53443,2.4200456436665712e-08
53444,0.0001330403447583338
53445,1.672677420688736e-05
53446,4.135227943476093e-08
53447,0.00794491873282681
53448,3.7961096688791733e-07
53449,0.0003768488813083135
53450,2.019606003495684e-07
53451,7.395856032881136e-05
53452,2.0863588088527404e-06
53453,0.0007505056984697936
53454,0.0009541562467405909
53455,0.027135660258574813
53456,6.138019264228352e-06
53457,9.150633512922877e-06
53458,1.1164655401086142e-05
53459,3.644237977825693e-06
53460,0.00019057159722813788
53461,7.001313107827591e-10
53462,1.949538040236003e-06
53463,1.935864990035454e-05
53464,6.444247688438705e-05
53465,3.276334831801496e-08
53466,1.5701001896144604e-07
53467,7.91317390245201e-05
53468,0.001736652398725912
53469,9.7644917109944e-06
53470,0.0008186520049256298
53471,0.002636519415483277
53472,6.1932199431649955e-06
53473,1.8466544305823984e-06
53474,5.26653103041136e-06
53475,0.0015604290186723014
53476,3.3934392245304548e-06
53477,0.0009385986249099515
53478,2.598883867895988e-06
53479,0.00013785448962155318
53480,2.4625509932515763e-06
53481,0.0008449865050947899
53482,3.1702266119531353e-09
53483,3.499626121891009e-05
53484,3.101062384661736e-05
53485,9.322395833307473e-05
53486,9.732915023721672e-07
53487,1.1522809965418018e-05
53488,1.8612576590098657e-06
53489,2.3138135189662807e-05
53490,9.264372057170607e-08
53491,1.5066128950088616e-05
53492,0.0002947688146088667
53493,0.0005600188305081534
53494,1.7857463764025742e-06
53495,4.7049234832224065e-06
53496,0.00017098432878783596
53497,8.73422966762377e-06
53498,2.1467673641546446e-06
53499,5.369237830805412e-09
53500,7.920907820697243e-08
53501,0.0002784787107824236
53502,4.7418518823189315e-08
53503,0.0012122991073275082
53504,9.710060273318146e-08
53505,0.0001332069196570043
53506,0.0026318823922791695
53507,6.476230787683936e-07
53508,1.8818257857057681e-06
53509,1.4544088582467603e-06
53510,5.3140170427662545e-05
53511,4.088551782148102e-06
53512,8.112348358064652e-07
53513,1.2311067809444214e-06
53514,4.479331702462298e-05
53515,1.147083517472921e-05
53516,1.0621293229396742e-08
53517,2.533629702881712e-07
53518,1.5435700954732697e-06
53519,1.3718037261571393e-05
53520,1.8978730788734325e-06
53521,1.6382576237263445e-07
53522,0.011267021234244882
53523,1.3889973844475718e-06
53524,0.006955578821500887
53525,0.0018808577364622316
53526,2.293503018834866e-05
53527,9.257001009807534e-07
53528,0.0009326325152497028
53529,7.751897794094531e-06
53530,0.0002771894780000541
53531,8.817542477833427e-05
53532,1.219499362686732e-07
53533,2.166947237813711e-06
53534,0.000189084728695651
53535,5.435187272377771e-06
53536,0.00033950168458657913
53537,3.930500722496011e-06
53538,3.544428137293073e-05
53539,4.287126121836123e-06
53540,0.0011440558104859999
53541,3.75210047042309e-06
53542,0.003394155497202741
53543,1.1536928619153357e-08
53544,1.371809983928365e-05
53545,3.848785981586715e-06
53546,2.9216678772528466e-07
53547,1.698789713121545e-06
53548,8.572316678955066e-10
53549,1.555170885434825e-05
53550,1.112731679274714e-05
53551,1.1480440839571621e-05
53552,2.7719901323175985e-06
53553,0.017525875045706643
53554,2.4928360977835767e-07
53555,1.7287876514738341e-06
53556,1.1407118779378634e-06
53557,2.277714921933459e-06
53558,2.4385149366947887e-07
53559,1.3009556456425309e-06
53560,3.285996854868787e-05
53561,6.646091780736145e-08
53562,7.141742984971207e-05
53563,1.1175122407944297e-07
53564,0.000336774792537258
53565,0.011678815592082043
53566,5.0341109592928846e-08
53567,4.599569632134372e-07
53568,0.0002908313996998399
53569,0.0005441729444813993
53570,0.0011170963357260016
53571,0.0020325156750203425
53572,7.203396620948748e-06
53573,4.335635543957323e-06
53574,1.599604132635685e-05
53575,1.2378499156932898e-06
53576,1.5788073674422064e-05
53577,0.05529617232962447
53578,1.0247325194605998e-06
53579,1.4288712186930734e-07
53580,3.958535538003713e-06
53581,0.00012260699129108701
53582,6.621250386832449e-05
53583,8.082810306264048e-06
53584,2.3378301044678138e-07
53585,5.503757887670606e-06
53586,1.7735582525473682e-06
53587,4.453572201949086e-09
53588,1.2995142212496159e-05
53589,5.998592792511871e-06
53590,4.567811548062397e-06
53591,7.303629043692108e-05
53592,0.004540802434469566
53593,2.5668161490867913e-07
53594,7.210672979324891e-07
53595,0.0197030501640082
53596,0.0005605964457873848
53597,8.863045166125483e-06
53598,0.00013277848207431247
53599,0.017088049593040278
53600,9.509953479365993e-08
53601,7.793984448695189e-07
53602,0.0029317336540954685
53603,0.08951840265122604
53604,0.00012415002032039167
53605,2.410478216950869e-06
53606,2.2115847146610863e-09
53607,3.801565540787529e-06
53608,7.459958923263154e-05
53609,0.0013307583765828682
53610,0.00022411871292087843
53611,1.1217129019649919e-07
53612,1.9833233611258196e-06
53613,2.4247080626560756e-05
53614,0.002986125742899267
53615,2.820487897896121e-05
53616,1.4708813883652146e-05
53617,0.0024488337109679122
53618,6.22863885101446e-06
53619,3.306680201418287e-07
53620,0.0017567563188015376
53621,0.0007683979334402579
53622,0.00020797851751831812
53623,0.00014513829401091675
53624,6.230685565890722e-05
53625,8.568301998876806e-05
53626,2.6530104253399098e-05
53627,6.678496277159461e-06
53628,5.613458256175498e-06
53629,0.00010598816474331957
53630,0.00024538461821635953
53631,6.164244694382917e-06
53632,6.737273731509753e-05
53633,2.0727225968891563e-07
53634,0.000496207981824752
53635,9.1883196540582e-09
53636,5.70612464088946e-08
53637,0.0002640325769588903
53638,0.00015564755796895004
53639,1.99552708858185e-06
53640,6.52107357701521e-05
53641,2.194161814017513e-06
53642,7.853256824635993e-05
53643,1.6833850417314982e-06
53644,1.200380654492974e-06
53645,3.3787635520975105e-06
53646,0.05548500526879323
53647,8.135285551370785e-06
53648,1.783934218583134e-05
53649,1.5952479239149682e-05
53650,0.00032844503672990483
53651,0.0030138607773806457
53652,6.623214953907331e-07
53653,3.3551499157197105e-06
53654,0.0018300943783841192
53655,6.389146115462902e-07
53656,2.9498280475176485e-05
53657,5.307583586909606e-06
53658,0.17024648187056873
53659,6.426307038375845e-08
53660,1.8353083492411439e-06
53661,7.718161398669314e-05
53662,0.010860914047235723
53663,6.10752064162257e-05
53664,0.00011133450628848236
53665,1.3391676096930691e-07
53666,7.456017361887276e-06
53667,3.27332016599654e-07
53668,1.0454060279699577e-06
53669,7.653666408925925e-07
53670,0.0006944765375780914
53671,0.003180651308939567
53672,1.134504590918373e-06
53673,0.0012046342522872846
53674,0.00014199252199724514
53675,3.533111572755946e-06
53676,3.6029942701449173e-07
53677,2.517143173988463e-07
53678,1.216933741031498e-06
53679,0.00025440743764054756
53680,0.0006014872436450946
53681,6.942552362087586e-07
53682,7.362974772886725e-10
53683,2.279447149611107e-05
53684,1.353657102739994e-07
53685,2.4568479856207886e-05
53686,1.813810172846808e-06
53687,0.015901232411008277
53688,1.7621176652256558e-07
53689,4.305428648129478e-06
53690,0.0002535405774532652
53691,4.108568782539555e-05
53692,5.872522610639468e-05
53693,4.5289042049856604e-05
53694,0.0001035503169321753
53695,5.993279583409617e-07
53696,2.8506694348164232e-06
53697,0.0003276454619276927
53698,2.1695481006032574e-06
53699,3.2962602233871015e-11
53700,0.001226832796145055
53701,0.00045600259401386387
53702,0.00011424921079937842
53703,1.6052394429372813e-07
53704,1.5896485082682953e-05
53705,7.43689440503805e-05
53706,1.473313743193833e-05
53707,3.381538069383738e-08
53708,1.0271509644369787e-06
53709,1.7474126041991022e-05
53710,4.062294380566719e-05
53711,3.838408557650329e-05
53712,0.007524959574160678
53713,7.247856303924003e-09
53714,0.0021245007155262273
53715,9.956109356022598e-10
53716,3.2097141907492565e-06
53717,3.1318685071503575e-06
53718,4.632838787898409e-08
53719,9.15859751559527e-05
53720,0.00014134445312927697
53721,1.793996357761773e-05
53722,0.0004143969751074506
53723,2.709149681623659e-05
53724,3.9479177581662245e-06
53725,0.00044671433247947176
53726,0.021592625775608967
53727,2.9355447043879715e-08
53728,0.0013900886769080514
53729,1.0839374294774564e-05
53730,0.00011073394533325749
53731,8.250901923729763e-06
53732,1.2652628865814769e-09
53733,2.209600564248171e-05
53734,1.714707866631415e-05
53735,1.8464582396299765e-07
53736,5.3978062776176785e-05
53737,9.463216887630493e-07
53738,1.5088011368450464e-06
53739,6.069285597330275e-06
53740,0.0033508406381788456
53741,4.452577525548394e-06
53742,0.0012317949354389796
53743,1.947586466963059e-05
53744,9.895048804073571e-06
53745,9.456062026087397e-05
53746,1.42688979709471e-06
53747,0.0045264608988094795
53748,1.1623606687291483e-07
53749,6.675289999787948e-07
53750,0.0074401051336937946
53751,1.6121726832842574e-06
53752,3.453540689258083e-07
53753,0.0011875671213558941
53754,3.075267600757064e-06
53755,0.00028504152085770396
53756,0.00032969584885389805
53757,1.7969495772142837e-09
53758,1.0349800027593678e-05
53759,4.761137580446621e-07
53760,3.1423257569700234e-07
53761,1.249707863544938e-06
53762,1.2445588512234757e-05
53763,0.03261474084518168
53764,4.4241983596468785e-05
53765,9.56673632248743e-06
53766,5.419810561594445e-05
53767,1.948867672161576e-06
53768,9.600702280546106e-06
53769,2.6743323910853035e-08
53770,1.1376287179179045e-05
53771,4.426319615741056e-06
53772,0.0004972658050426807
53773,0.0001403258514234279
53774,9.578662226267077e-05
53775,0.002195798886122298
53776,4.512869121255886e-06
53777,3.6684886289087647e-06
53778,0.0006033453265016477
53779,2.5509350722739967e-06
53780,1.1386029743273289e-06
53781,7.176583363111164e-06
53782,8.472840557511078e-08
53783,1.4503528439322172e-10
53784,1.6588979265570116e-06
53785,0.0006882008068002913
53786,1.6388125014734014e-05
53787,4.627965405964578e-05
53788,0.006684830982959198
53789,2.0711031367201007e-06
53790,6.507463388267717e-06
53791,5.5541597717360954e-08
53792,2.266611442314084e-05
53793,2.0055544446187997e-06
53794,0.0024651028339078415
53795,0.0004865970098269721
53796,0.001596331479693709
53797,5.902822292395707e-05
53798,8.583731018477384e-06
53799,0.0034255177421508953
53800,0.002859209764050763
53801,1.3491017478803552e-06
53802,1.0126643140489594e-07
53803,1.2660098673137543e-05
53804,1.4469786709328882e-06
53805,0.0013909394203274418
53806,0.008030292676875002
53807,5.566760965386341e-08
53808,3.4951723135357995e-05
53809,1.9056345249509765e-07
53810,0.0005745082479878289
53811,1.1110771232640402e-05
53812,0.001243029228499125
53813,2.2464949390618435e-05
53814,7.895237487921541e-07
53815,3.694450688549318e-07
53816,3.519665257318814e-05
53817,0.0011360367373325203
53818,0.00022565424440601324
53819,5.616821518687261e-07
53820,1.901560011201589e-08
53821,2.8119167650470556e-05
53822,2.4438134582119667e-06
53823,1.437338570869699e-10
53824,4.506718457909439e-06
53825,3.455388323730423e-07
53826,5.2747981297980965e-05
53827,2.8405159242511558e-06
53828,0.009340902047196164
53829,2.1542684515944565e-06
53830,0.00010642564552251372
53831,5.019306921066613e-05
53832,0.00026693113817464456
53833,2.3672088776382807e-06
53834,8.798526925765341e-05
53835,1.121173966590032e-06
53836,0.0004279187515975265
53837,6.605047059297786e-06
53838,0.0006692523681850348
53839,0.007363845535401917
53840,0.00030669132862552165
53841,6.816553436436955e-07
53842,6.655555026479338e-07
53843,2.246187383430199e-05
53844,0.0016380412025322514
53845,5.303837975048226e-06
53846,0.0005025133464409899
53847,0.015214494183134183
53848,1.1806508464859015e-06
53849,1.5150003217029356e-05
53850,9.127598128831578e-07
53851,2.332375560685016e-05
53852,0.11419504859740102
53853,2.302510850494024e-06
53854,0.0001480323060260903
53855,4.429989013486517e-05
53856,5.165167826427882e-05
53857,1.824143416538917e-06
53858,7.033820789397063e-08
53859,0.0005942169730260928
53860,0.9448183203417148
53861,2.1271513880882669e-07
53862,6.3599793963915515e-06
53863,2.8891671753236654e-08
53864,3.987671187921165e-08
53865,3.955020134796676e-10
53866,8.795860020736712e-05
53867,5.082738785063297e-06
53868,0.001129372099316398
53869,0.00010282484928351606
53870,3.546736834068689e-06
53871,0.00024804282491377647
53872,0.00015515175061041754
53873,0.00025224930289105037
53874,0.0040478612255989985
53875,0.00018538436517949013
53876,6.574307969961832e-05
53877,4.080294937414155e-06
53878,1.900095817666559e-05
53879,0.0007996132776116923
53880,3.2330092314566104e-06
53881,0.00029508571430674364
53882,0.00017625191350526765
53883,1.1182604054026822e-06
53884,6.145145008948658e-06
53885,8.655444093593867e-06
53886,0.00131911837658566
53887,7.164896357115866e-08
53888,0.004068109499411237
53889,1.532433339286578e-05
53890,1.7424095809880254e-05
53891,0.0019985585953142893
53892,1.4091277877922016e-06
53893,1.3781873225279558e-05
53894,2.305922726117009e-05
53895,7.454038352407888e-07
53896,2.478004576462044e-06
53897,2.4091973186232476e-06
53898,1.4828173120951268e-05
53899,0.026936380070258354
53900,1.2085629602913088e-08
53901,3.477111633450391e-07
53902,6.0095241787643075e-05
53903,1.285098103340561e-07
53904,1.4254425507828096e-05
53905,5.8866232574388805e-08
53906,2.748002711842381e-06
53907,1.7575288232769446e-06
53908,3.2427061850817934e-09
53909,9.057310274866909e-07
53910,0.0015799968608955467
53911,6.896841941511814e-06
53912,4.865043501878046e-07
53913,1.3186913785790116e-06
53914,8.426348399051561e-08
53915,1.447467542253667e-05
53916,4.3316337315649035e-05
53917,5.012420386933307e-05
53918,0.0005535381321319507
53919,0.004157735978542503
53920,6.221550516208276e-05
53921,0.21470337899007338
53922,1.483475416087563e-05
53923,0.000248284563112212
53924,7.764776479691904e-06
53925,1.0968907988542654e-05
53926,2.0974017869101877e-06
53927,3.7052664271733324e-08
53928,7.621818485494797e-08
53929,1.1734420869413279e-06
53930,3.7590605955749855e-06
53931,0.00042602093737365324
53932,1.292858473743858e-06
53933,6.755114883936301e-06
53934,0.036331027742739226
53935,1.1808953637064806e-07
53936,6.828721242945242e-05
53937,9.422981795026954e-05
53938,3.793355830600299e-05
53939,0.058072703995507444
53940,0.0006560958572554295
53941,3.413957651480494e-06
53942,0.0004040056652998445
53943,0.0002399815750646533
53944,4.114680086079161e-08
53945,8.27721664497022e-05
53946,0.0006831202974541781
53947,2.791552910124829e-05
53948,0.00023512848148918788
53949,3.795031047671999e-05
53950,0.00025531445837856696
53951,0.0012796391620275422
53952,9.134452255344158e-05
53953,3.480536733908488e-06
53954,2.2829405736920807e-07
53955,4.0743275279270915e-05
53956,2.9942269607393918e-05
53957,2.1677464211246214e-09
53958,0.00026742955778250407
53959,1.0951648339378685e-06
53960,1.162051317985539e-05
53961,3.866895940643075e-07
53962,2.3279672855461366e-05
53963,8.942525476269501e-05
53964,2.7565258547855796e-06
53965,3.121476063548824e-05
53966,4.87851063526436e-07
53967,3.339258858180402e-06
53968,0.0001021912151394583
53969,1.4732399788162277e-06
53970,9.558282448554058e-05
53971,2.4049142972264425e-05
53972,0.0010337610769905723
53973,8.468800458545079e-07
53974,1.2142373202966015e-06
53975,9.076236466525086e-06
53976,0.007390498072816309
53977,0.00015478207750987142
53978,3.981662176108712e-07
53979,1.722309539783786e-06
53980,1.1389719901401137e-07
53981,0.00451670117668185
53982,4.566775710070583e-06
53983,1.2312477636227315e-06
53984,7.821044294849243e-07
53985,0.002449547797647614
53986,0.006635285377083409
53987,0.0005066023511366275
53988,4.898301063892512e-05
53989,5.779070849430217e-05
53990,8.047662167029013e-08
53991,0.0007965050889653893
53992,0.0014836368301891756
53993,6.07458468081435e-09
53994,4.204668185512868e-07
53995,8.563643147651369e-05
53996,3.1624841443257857e-06
53997,4.800666644838272e-07
53998,2.5622380361414365e-07
53999,1.241727016744974e-05
54000,1.4531388454127563e-05
54001,0.0001314259171852979
54002,6.094267401650112e-07
54003,0.00018683786669691012
54004,0.00022112289015585238
54005,4.7419266607983097e-07
54006,3.824303272881656e-05
54007,3.5978515788083017e-06
54008,1.8885580621032058e-06
54009,2.1824922689975848e-06
54010,8.775688447021607e-05
54011,0.00022621660835611514
54012,3.5987739315193474e-06
54013,0.0008156729416112702
54014,2.3226174519396387e-07
54015,0.00020974309436005704
54016,5.5054152534998824e-06
54017,7.311808381448086e-07
54018,4.427923460046884e-06
54019,4.405314538617184e-05
54020,8.603778322661706e-06
54021,0.0006394196013406993
54022,2.994558814002983e-06
54023,6.735417066230855e-05
54024,2.6915753426201623e-06
54025,5.997844819233603e-06
54026,2.8570245897461846e-05
54027,2.6976055168409773e-07
54028,1.4883335750809553e-05
54029,0.00016470268050724698
54030,4.305992976996675e-07
54031,4.428335558745414e-07
54032,3.320456952733704e-05
54033,1.2205334869029239e-05
54034,0.006336359461414291
54035,1.3035431611993104e-08
54036,0.1043895544016777
54037,7.237652844150576e-07
54038,5.154194799269254e-08
54039,0.04172370484383301
54040,2.10117554628632e-05
54041,5.227109608907018e-05
54042,0.004671345658967423
54043,0.019398992419202624
54044,5.969931347963272e-05
54045,9.378457633175752e-06
54046,0.0009308614016115023
54047,0.05231849799035758
54048,0.00064542782438034
54049,0.00023286713293930124
54050,7.186071948675343e-05
54051,2.3509255471070966e-06
54052,5.59732025863798e-06
54053,0.00023315186752120655
54054,0.0008730445308524563
54055,6.929317033014329e-05
54056,0.001539414536751546
54057,5.3648171904213377e-05
54058,5.697510012589193e-06
54059,8.988244932600398e-05
54060,4.22352802397657e-05
54061,4.72023525250062e-05
54062,2.6262789433643597e-08
54063,3.7657351276587734e-06
54064,8.595367013834982e-07
54065,0.00020405423910307516
54066,6.525011595250642e-07
54067,1.3433566745874359e-05
54068,0.0003783996973066845
54069,2.078235498046776e-05
54070,2.1479850102011675e-10
54071,0.00018495469989879954
54072,2.3850067666880397e-07
54073,1.4650932339203895e-05
54074,0.004177759901070227
54075,1.7064471166460644e-07
